;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Original Model
594;summer;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;11.636491536601454;999.5883556401816;284.78649153660143;3.1675043591406876e-05;7.4989695537480765;4.499924670008971e-09;False
595;summer;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;13.267344471312413;788.3387751790502;286.4173444713124;2.4980948335077768e-05;7.981735340184656;3.165935062240624e-09;True
596;summer;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.185293471092564;921.0965350162173;285.33529347109254;2.9187787886791688e-05;8.344386300560563;3.569037149355035e-09;True
597;summer;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;13.719751593756882;882.9137668265802;286.86975159375686;2.7977848975415752e-05;8.306785316827874;3.5830056604198993e-09;False
598;summer;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.471675093427166;1097.0630184533334;285.62167509342714;3.476382926627289e-05;5.471534780995824;4.050365177667595e-09;True
599;summer;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;13.307847878654684;1196.864716349971;286.45784787865466;3.792635423321073e-05;8.505887282919323;7.016177616860316e-09;False
600;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;12.03144097603871;1116.0030641197293;285.1814409760387;3.5364003096551365e-05;7.945832875357222;5.511332761602152e-09;False
601;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;11.816036491536636;1196.607937213221;284.9660364915366;3.791821739337659e-05;7.77021477934711;5.874372896670585e-09;False
602;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.9093537041108;1160.454902658884;285.0593537041108;3.6772596859675134e-05;8.036187554957133;5.833434638782032e-09;True
603;summer;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;13.508633765662807;1197.2030569758094;286.6586337656628;3.793707560067335e-05;7.565855819960431;6.350768180801534e-09;False
604;summer;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;12.671883930534193;1263.8112962783157;285.82188393053417;4.0047763336829026e-05;6.418119023411739;5.965490310472738e-09;False
605;summer;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;10.984370191250832;1091.9866685868358;284.1343701912508;3.460296944592858e-05;7.9648239997801715;5.379654163335835e-09;False
606;summer;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;12.521795999120684;1021.2442231587091;285.67179599912066;3.2361276623022954e-05;6.558283328066608;4.185984053265751e-09;False
607;summer;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.778912947900665;1006.6019200890844;284.92891294790064;3.189729003755306e-05;7.42281012997362;4.058705577970773e-09;False
608;summer;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;14.766520114310879;977.039136551689;287.91652011431086;3.0960501956792946e-05;11.412631897120246;3.1388655489064533e-09;False
609;summer;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;13.2766871839965;1024.3742615973772;286.4266871839965;3.2460461555928755e-05;10.388446464882392;3.1457636333647014e-09;False
610;summer;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;13.623631567377458;984.9374725913498;286.77363156737744;3.1210785122802425e-05;16.54678054242691;3.58016501396512e-09;False
611;summer;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;14.174302044405408;1077.065671252848;287.3243020444054;3.4130151572136285e-05;10.205978477412618;3.4624121411259056e-09;False
612;summer;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;11.948593097384048;1036.579540452477;285.098593097384;3.2847223504083865e-05;11.165307622554408;3.2848415478363194e-09;False
613;summer;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;12.7101615739723;928.1153715005365;285.8601615739723;2.9410201393659102e-05;9.272431097493955;3.4884274083483047e-09;False
614;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;11.5479281160695;900.7646719999013;284.6979281160695;2.854351002610786e-05;8.343370452297208;2.9486032159667143e-09;False
615;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;11.200406682787445;926.8921559106965;284.3504066827874;2.9371440030632764e-05;8.25052123406243;2.9686458880635774e-09;True
616;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;11.413338096284917;914.8209521523621;284.5633380962849;2.8988926665917626e-05;8.477347356561882;3.1149587739075974e-09;False
617;summer;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;11.796856451967471;985.4860743943821;284.94685645196745;3.122816926491185e-05;11.779964518300725;3.839641513166162e-09;False
618;summer;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;13.006627830292416;995.4408143661552;286.1566278302924;3.1543615939303216e-05;8.012616955649593;3.6320519965972402e-09;False
619;summer;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;12.274846120026382;1055.2788298348592;285.42484612002636;3.343976822809273e-05;6.789615935507804;3.6466007128994193e-09;False
620;summer;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;10.822631347548906;919.5530691181442;283.9726313475489;2.9138878403875585e-05;8.0297635812816;3.2820802747375753e-09;False
621;summer;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;;1074.0556491498346;;3.4034769727413826e-05;;4.50416044814741e-09;False
622;summer;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;;1142.8255263462936;;3.6213955634975206e-05;;5.041404106759868e-09;False
623;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.312052099362518;1019.9140162618901;285.4620520993625;3.231912491006572e-05;6.128134703368873;3.856374296323071e-09;True
624;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.233133655748532;992.1668803725931;285.3831336557485;3.143987123141789e-05;6.088033599417455;3.737528590324944e-09;False
625;summer;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;12.10060452846784;1103.7068168103865;285.2506045284678;3.497435853202989e-05;7.901601828698615;4.9533768556551434e-09;True
626;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.130006594856013;1125.6254591137847;284.280006594856;3.566891839410426e-05;6.28380636540998;4.420628887933885e-09;True
627;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;10.969174543855843;1118.1388587028175;284.1191745438558;3.543168234285299e-05;6.514308604913167;4.154033178501863e-09;False
628;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;11.079116289294348;1129.9515259792634;284.2291162892943;3.580600318082691e-05;6.893462591366235;4.3876691518235144e-09;False
629;summer;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;11.237063090789206;1135.4708301939788;284.3870630907892;3.598089937745516e-05;9.035595048362277;4.923412114188114e-09;True
630;summer;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.63520004396571;1202.6327365884467;285.7852000439657;3.810913176504065e-05;6.0843278570839745;4.6948944227669654e-09;True
631;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.96604198724998;1306.830898529358;285.11604198724996;4.141097227068465e-05;5.513870235903496;5.05853395662984e-09;True
632;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;11.894185535282475;1317.4917811271935;285.04418553528245;4.1748795254619915e-05;5.422942370575951;5.249539440109585e-09;False
633;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;12.167899538360075;1349.7167358033655;285.31789953836005;4.276994244820156e-05;5.581529766157397;5.447815283082686e-09;False
634;summer;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;10.51437678610688;1130.671727366436;283.66437678610686;3.582882498562742e-05;6.754392277148824;4.789765376584745e-09;False
635;summer;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;11.862035612222485;1147.9725835113163;285.01203561222246;3.637705603440428e-05;5.92726165778193;5.141414935229918e-09;False
636;summer;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;13.435540778193058;1054.4709679372338;286.58554077819304;3.341416862933917e-05;6.536190989777973;4.856397809479594e-09;False
637;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;13.961617938008374;1137.6645137934036;287.11161793800835;3.605041301598992e-05;5.321326630852934;5.083488779820979e-09;False
638;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;13.95788085293475;1160.7795980165859;287.1078808529347;3.6782885834682796e-05;5.134316951527809;5.328185440302772e-09;False
639;summer;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;13.93202352165315;996.7350473742508;287.0820235216531;3.1584627708515565e-05;8.211700030226423;5.267946861125816e-09;False
640;summer;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;14.908556825675987;868.3595377603817;288.05855682567596;2.7516653286700563e-05;8.75781765223126;3.8951116929944076e-09;True
641;summer;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;13.500610024181185;996.1745576482208;286.65061002418116;3.1566866860858264e-05;7.238990540503408;4.078121460467711e-09;True
642;summer;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;16.367916025500108;840.8497468380646;289.5179160255001;2.6644920616208603e-05;8.124094066003517;4.130561057598776e-09;False
643;summer;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;13.663887667619292;1136.479959796617;286.81388766761927;3.601287676491929e-05;5.131551491399208;4.565054007461321e-09;True
644;summer;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;15.159738404044845;1280.368795429489;288.3097384040448;4.0572438823912114e-05;9.350252974554847;8.769566641072667e-09;False
645;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;13.437134535062683;1250.8847823036085;286.58713453506266;3.9638146826869235e-05;7.260929599912068;6.940559800169669e-09;False
646;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;13.92446691580568;1164.202699600458;287.07446691580566;3.6891357378268874e-05;7.83014639206419;6.55129766727395e-09;False
647;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;14.121653110573789;1198.1059188841725;287.27165311057377;3.7965685568109504e-05;7.295538854693339;6.787525570539278e-09;True
648;summer;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;16.124703231479486;1233.4849979647388;289.27470323147946;3.908678093279396e-05;7.685430520444053;8.709932259079433e-09;False
649;summer;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;14.043559023961336;1289.643442832551;287.1935590239613;4.08663346652645e-05;6.3165736975159374;6.774721068741005e-09;False
650;summer;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;13.297131237634687;1126.349898803939;286.44713123763466;3.569187450262184e-05;9.236305369311937;6.986965822644743e-09;False
651;summer;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;13.276247526929012;1047.0952870164972;286.426247526929;3.318044740463461e-05;6.1652543828313915;4.323170402695937e-09;False
652;summer;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;14.176445372609408;984.5027881026084;287.3264453726094;3.119701080255179e-05;8.603255007968784;4.850594557509126e-09;False
653;summer;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;16.483435919982412;1090.6885073954886;289.6334359199824;3.456183320010041e-05;11.695344272092768;3.748138228892603e-09;False
654;summer;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;14.58299076720158;1131.7753401135947;287.73299076720156;3.586379636327207e-05;8.705922661573972;3.747822734797331e-09;False
655;summer;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;16.198950318751372;1100.5010057842635;289.34895031875135;3.487277251071892e-05;16.998024978017146;4.390207099887772e-09;False
656;summer;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;16.855056056276112;1180.232581717021;290.0050560562761;3.739931369042706e-05;10.840984969224005;4.3442633222468376e-09;False
657;summer;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;14.382672015827666;1056.5698582724074;287.53267201582764;3.3480678450592166e-05;12.629396570674874;3.785538874283207e-09;False
658;summer;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;14.693482083974516;969.8729931954421;287.8434820839745;3.073342057683227e-05;10.258107894592218;3.962695406564358e-09;False
659;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;12.987859969224019;996.3437796477617;286.137859969224;3.1572229182439785e-05;7.734236748461201;3.477407107631285e-09;False
660;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;13.301692679709845;934.3275865661518;286.4516926797098;2.9607054610177955e-05;8.08797778357881;3.2708468455632923e-09;True
661;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;13.665508903055638;985.0714443148714;286.8155089030556;3.1215030430541975e-05;7.542938695317652;3.7342145027943686e-09;False
662;summer;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;14.235139591118923;1059.4960446749762;287.3851395911189;3.357340370227699e-05;12.068313434271268;4.6970960837157286e-09;False
663;summer;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;15.77143877775336;1028.592923662903;288.92143877775334;3.259414288991885e-05;8.708611267586283;4.4133193415947295e-09;False
664;summer;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;13.724972521433301;1098.6694386566726;286.8749725214333;3.4814733650742536e-05;6.545173046273907;4.050610695252509e-09;False
665;summer;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;13.369592218069954;949.2986165499734;286.51959221806993;3.0081457922971754e-05;9.853364922235656;3.956249570295912e-09;False
666;summer;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;;1112.4680093131922;;3.525198396941441e-05;;4.979563665294364e-09;False
667;summer;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;;1091.621864410672;;3.459140949915938e-05;;5.864231500923666e-09;False
668;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;13.436502528028143;999.0030563357218;286.5865025280281;3.165649657564966e-05;5.7366179380083535;4.01999617190358e-09;True
669;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;13.474642778632699;1031.392064349262;286.6246427786327;3.268284230579201e-05;5.656140944438338;4.2193388567603164e-09;False
670;summer;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;13.963101780611169;1264.0590819428846;287.11310178061115;4.005561519072695e-05;8.104737991866344;6.260571657875698e-09;True
671;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;12.81040338535945;1231.15548192341;285.9604033853594;3.9012963023912146e-05;6.164112304902177;4.9198956945761596e-09;True
672;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;13.0546878434821;1191.0974197241992;286.2046878434821;3.774359963128372e-05;6.2697802745108815;4.8533932180576896e-09;False
673;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;13.285315453945941;1240.1603251610463;286.4353154539459;3.9298309287177936e-05;5.879259607193889;5.158038555030668e-09;False
674;summer;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;13.60642998461202;1256.7935968996744;286.756429984612;3.9825385862666186e-05;9.458318449109694;6.163653391297718e-09;True
675;summer;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;15.121598153440345;1272.0970752344574;288.2715981534403;4.031032382799888e-05;6.146891830622115;6.037931193593111e-09;True
676;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;13.46156298087493;1331.9698241129631;286.6115629808749;4.220757675212827e-05;5.180599444932953;5.283883911393506e-09;True
677;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;13.458787645636448;1408.8933692604246;286.6087876456364;4.464513680572745e-05;4.953204859584524;5.744496893311101e-09;False
678;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;13.39088810727634;1454.6602188296097;286.5408881072763;4.609540075384724e-05;5.3596102852275225;6.013081535100396e-09;False
679;summer;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;12.902401626731148;1165.8355833541223;286.0524016267311;3.694310034204509e-05;7.643302442844581;5.549608313305122e-09;False
680;summer;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;13.246845460540783;1101.6313922014779;286.39684546054076;3.49085922947714e-05;5.828322072845681;5.639754053277727e-09;False
681;autumn;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.4763739283359314;1003.2836389740788;275.6263739283359;3.179214005418913e-05;26.583813063310618;3.2436895616918434e-09;False
682;autumn;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;3.8960265992525933;1038.7578214386265;277.04602659925257;3.29162490632566e-05;24.32721477247747;3.5592860226030303e-09;False
683;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.635639701033199;1133.0056884572332;276.7856397010332;3.590278374962713e-05;25.488534568036933;3.858387620492526e-09;False
684;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.685348428226007;1187.3769133188982;276.835348428226;3.762570389759989e-05;21.933622087271928;3.990329330437791e-09;False
685;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.7585513299626427;1167.2023843791253;276.9085513299626;3.69864116529497e-05;23.748447460980437;3.989202908553907e-09;False
686;autumn;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.3067212574192126;1111.123123415802;275.4567212574192;3.520936710699806e-05;24.97683213343592;3.568812424790341e-09;False
687;autumn;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.371076060672692;857.4265767857645;275.52107606067267;2.7170208659269542e-05;31.805067047702792;2.3386891512799074e-09;True
688;autumn;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.139019564739499;991.7635179766195;275.2890195647395;3.14270894483934e-05;27.900537892943504;2.7790279388177964e-09;True
689;autumn;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.2922400527588707;961.5206418705134;276.44224005275885;3.046875053459431e-05;25.938186964167947;2.837004477314194e-09;False
690;autumn;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.9799461420092825;1064.780898373529;276.12994614200926;3.3740870610361024e-05;27.82448924214113;3.1411519813991936e-09;True
691;autumn;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;2.62319191030997;1211.288901875899;275.77319191030995;3.8383429090802185e-05;35.40666561332161;4.520246648348608e-09;False
692;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.3778357880852923;1263.1266552868926;275.52783578808527;4.0026068372971726e-05;28.18611576720158;5.023946366955645e-09;False
693;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.424659265772732;1265.0423682346582;275.5746592657727;4.0086773653087e-05;29.40422002088371;4.993005553135559e-09;False
694;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.706781710266;1260.6535538104006;275.856781710266;3.994770051621164e-05;26.734316608045724;5.002544351161848e-09;True
695;autumn;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.6682567597274556;1309.5281131976672;276.81825675972743;4.149644184594732e-05;25.663186620685867;5.378890419708494e-09;False
696;autumn;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.401055176962018;1378.6592798800123;276.551055176962;4.368707632646374e-05;28.225705512200484;5.529217558052447e-09;False
697;autumn;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.7327764343812078;1449.65674709975;275.8827764343812;4.593685030229644e-05;24.031315261595957;5.882586939389344e-09;False
698;autumn;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;3.5132501648714083;1127.3954157882742;276.6632501648714;3.572500493663252e-05;33.60588865684766;4.083931510156329e-09;False
699;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-0.6988019344910867;1104.9340639567213;272.4511980655089;3.501324764737246e-05;51.17393245768301;3.733172452588688e-09;False
700;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;2.040866124422962;1163.358346947892;275.19086612442294;3.686460145726836e-05;35.462587931413495;4.196925580425397e-09;False
701;autumn;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.495691360738647;1228.8488113688857;276.6456913607386;3.8939869044822346e-05;25.710786367883053;4.8246316727030524e-09;False
702;autumn;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.252121345350645;1319.338647494816;276.4021213453506;4.180731891825792e-05;23.22185851285997;5.1921563024210274e-09;False
703;autumn;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.1512750054957337;1150.939809091538;273.3012750054957;3.6471081739154376e-05;37.35631457463179;4.018115603170919e-09;False
704;autumn;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;3.288008353484315;859.451658625109;276.4380083534843;2.7234379630425285e-05;33.171637997362055;2.202105399570351e-09;False
705;autumn;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;3.056968564519707;960.0064306003388;276.2069685645197;3.0420768074896026e-05;25.411398796438778;2.6354745266765396e-09;False
706;autumn;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8370850736425837;931.0149909795366;273.98708507364256;2.9502084790336925e-05;40.66272120246208;2.5736744716541566e-09;False
707;autumn;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.306693778852491;940.6537189460582;276.45669377885247;2.98075176485556e-05;26.105917852824795;2.596633564769873e-09;False
708;autumn;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.1887557704990286;1028.0634459099106;275.338755770499;3.257736475238645e-05;21.826417894042645;2.8814437599824225e-09;False
709;autumn;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;1.7463783249065727;1002.5234321416879;274.89637832490655;3.17680505533275e-05;37.48120466036492;2.8814227670293147e-09;False
710;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.6515497911628927;1070.2669164038512;274.80154979116287;3.3914712031455214e-05;29.796713563420532;3.2236698818769553e-09;False
711;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.6086282699494632;1042.9210754456587;274.75862826994944;3.3048174621823545e-05;30.89411821279402;3.135662424128018e-09;True
712;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;2.025093427126876;1050.4021970747224;275.17509342712685;3.328523706095275e-05;29.202424296548692;3.1837288892274538e-09;False
713;autumn;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;0.6713618377665398;1053.33551623109;273.8213618377665;3.337818833596629e-05;35.69840212134535;3.0247904415187914e-09;False
714;autumn;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.807353264453752;1096.4277898722833;275.95735326445373;3.4743700087214596e-05;28.280593949219607;3.4102548492309154e-09;False
715;autumn;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.6203616179380447;1143.7887582288363;275.770361617938;3.624447861145449e-05;30.595477714882392;3.523358082856142e-09;False
716;autumn;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.4689272367553485;1138.1505747841438;274.6189272367553;3.606581535934747e-05;26.83711220872719;3.3733320434396167e-09;False
717;autumn;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;3.0537535722136795;1240.2384753331007;276.20375357221366;3.9300785716692677e-05;29.875659485601233;4.976728616960414e-09;False
