;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
700;summer;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.340822158716207;1177.4249644246984;2.5572103759067772;132.63459061758658;True
701;summer;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;11.779792262035642;1148.574525907973;2.941553088590922;194.79540286679457;True
702;summer;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;13.307985271488235;1188.3381811098152;3.612964387777481;159.7096970511625;True
703;summer;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;12.026082655528683;1299.936626803406;1.665256100241777;142.42124569549696;True
704;summer;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;11.065706748736034;1151.652774351669;2.555396790503437;92.84757306272331;False
705;summer;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;11.965602330182492;966.1157892887134;2.0996098043526104;58.37073565105936;False
706;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;12.664080017586286;1147.4731873721703;1.7307375247306709;102.55607796857885;False
707;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;12.568949219608726;1123.6218789090792;1.6760826555286599;39.183421186311534;False
708;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;12.856265113211691;1130.5180113534138;1.943449109694427;67.82845706828607;False
709;summer;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;11.636491536601454;999.5883556401816;1.8768135854033403;46.35431971175774;False
710;summer;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;13.267344471312413;788.3387751790502;1.7102659925258195;87.2749282543831;True
711;summer;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.185293471092564;921.0965350162173;2.004671356342044;68.57930862214391;True
712;summer;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;13.719751593756882;882.9137668265802;2.7855023081995682;78.8070056432681;False
713;summer;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.471675093427166;1097.0630184533334;1.733018245768335;112.97537729645273;True
714;summer;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;13.644125082435721;1115.352432925404;2.023735985930955;101.11608868720748;False
715;summer;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.830710046164029;1095.88931864711;2.035447351066182;99.01730172527732;False
716;summer;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;13.779270169267988;1224.229164491986;3.0226423389755723;113.16909875469332;False
717;summer;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;13.472114750494654;1230.7316516252317;1.8426577269729592;92.11362303417059;False
718;summer;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;13.307847878654684;1196.864716349971;1.8935480325346248;131.81484079696406;False
719;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;12.03144097603871;1116.0030641197293;2.2417289514178833;33.14642376835786;False
720;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;11.816036491536636;1196.607937213221;2.0561112332380844;61.469141877229504;False
721;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.9093537041108;1160.454902658884;2.0287151022202465;83.64001489466568;True
722;summer;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;13.508633765662807;1197.2030569758094;2.8483183117168664;121.2873096831895;False
723;summer;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;12.671883930534193;1263.8112962783157;1.7806660804572516;66.95557340052574;False
724;summer;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;10.984370191250832;1091.9866685868358;1.8897285117608362;51.69075665879586;False
725;summer;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;12.521795999120684;1021.2442231587091;1.876016706968528;45.932143385474774;False
726;summer;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.778912947900665;1006.6019200890844;1.9349032754451514;56.86127955008408;False
727;summer;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;13.203786546493745;1035.5044587205125;2.8304022862167244;109.03530612204656;False
728;summer;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;12.391767421411316;1079.2319609427564;1.5288524950538545;90.3142049852953;False
729;summer;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;14.766520114310879;977.039136551689;1.9938448010552179;111.32047504193167;False
730;summer;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;13.2766871839965;1024.3742615973772;2.5494064629588706;106.41996306255623;False
731;summer;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;13.623631567377458;984.9374725913498;2.8053143548032153;161.65559498601806;False
732;summer;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;14.174302044405408;1077.065671252848;3.0021433282039993;140.17608222083027;False
733;summer;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;11.948593097384048;1036.579540452477;2.2428555726532977;115.30086178128647;False
734;summer;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;12.7101615739723;928.1153715005365;2.1163167729171164;116.43445276904833;False
735;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;11.5479281160695;900.7646719999013;2.4887337876456286;79.21155683154143;False
736;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;11.200406682787445;926.8921559106965;2.2458507364256093;85.65444928993361;True
737;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;11.413338096284917;914.8209521523621;2.1551165091228768;93.17516287124204;False
738;summer;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;11.796856451967471;985.4860743943821;2.4285557265332613;174.92825426644458;False
739;summer;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;13.006627830292416;995.4408143661552;3.0635304462519457;129.27154888816403;False
740;summer;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;12.274846120026382;1055.2788298348592;2.007034513079759;95.88974424445212;False
741;summer;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;10.822631347548906;919.5530691181442;2.1495383600791342;72.73082976604348;False
742;summer;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;13.043998681028825;1074.0556491498346;2.6259617498351417;59.806796749179625;False
743;summer;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;14.384238294130625;1142.8255263462936;3.1806166190371528;84.06932397474702;False
744;summer;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;13.694910969443868;1295.0248471404934;2.2886348648054877;100.6237219286163;False
745;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.312052099362518;1019.9140162618901;1.6424488898658751;60.66996333205486;True
746;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.233133655748532;992.1668803725931;1.599499890085724;19.039283980115783;False
747;summer;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;11.224532864365813;831.3679394551125;1.8431798197406124;74.38986695030292;False
748;summer;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;12.10060452846784;1103.7068168103865;1.8746427786326763;92.12644131635943;True
749;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.130006594856013;1125.6254591137847;2.346394812046583;80.83508530667291;True
750;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;10.969174543855843;1118.1388587028175;2.0019234996702835;80.76344764895634;False
751;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;11.079116289294348;1129.9515259792634;2.1721806990547066;112.37415851250057;False
752;summer;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;11.237063090789206;1135.4708301939788;2.3988239173444867;181.6917071528003;True
753;summer;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.63520004396571;1202.6327365884467;2.9401791602549565;174.00425252979403;True
754;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.96604198724998;1306.830898529358;1.6052154319630745;149.31551742144893;True
755;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;11.894185535282475;1317.4917811271935;1.789569136073851;97.62734509373945;False
756;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;12.167899538360075;1349.7167358033655;1.8879424049241607;120.94328352896082;False
757;summer;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;10.51437678610688;1130.671727366436;2.004066827874283;71.86652607749033;False
758;summer;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;11.862035612222485;1147.9725835113163;;;False
759;summer;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;13.435540778193058;1054.4709679372338;3.5695482523631767;146.7259142995798;False
760;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;13.961617938008374;1137.6645137934036;3.028275445152758;92.74740438981212;False
761;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;13.95788085293475;1160.7795980165859;3.065014288854684;76.34114029381817;False
762;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;13.856210156078305;1177.9119557746296;2.9433941525610408;115.22240148950186;False
763;summer;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;13.93202352165315;996.7350473742508;4.172345570455036;43.501011445826975;False
764;summer;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;14.908556825675987;868.3595377603817;3.351478346889394;167.2956908357146;True
765;summer;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;13.500610024181185;996.1745576482208;3.3199879094306652;143.65733125414738;True
766;summer;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;16.367916025500108;840.8497468380646;5.433666739942794;36.74298565475249;False
767;summer;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;13.663887667619292;1136.479959796617;2.9252308199604613;152.39231863973646;True
768;summer;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;15.664521048582117;1168.7792398348356;4.04413195207735;154.54289559663914;False
769;summer;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;15.819059133875612;1160.7963444820261;4.023796438777765;163.92432756019343;False
770;summer;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;16.405012090569357;1249.3892815905;5.648384260276941;138.32921585320742;False
771;summer;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;15.05394592218073;1253.873612891713;3.4244888986590354;115.25558430065189;False
772;summer;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;15.159738404044845;1280.368795429489;3.7454385579247855;215.3189198764819;False
773;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;13.437134535062683;1250.8847823036085;3.6474225104418565;168.0281419522371;False
774;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;13.92446691580568;1164.202699600458;4.1645416575071295;29.063904264466373;False
775;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;14.121653110573789;1198.1059188841725;4.241014508683236;121.29103111995414;True
776;summer;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;16.124703231479486;1233.4849979647388;5.464387777533545;157.56925067211887;False
777;summer;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;14.043559023961336;1289.643442832551;3.1523411738843947;92.78771995476109;False
778;summer;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;13.297131237634687;1126.349898803939;4.202489558144691;86.053986875899;False
779;summer;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;13.276247526929012;1047.0952870164972;2.630468234776856;71.78320724326284;False
780;summer;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;14.176445372609408;984.5027881026084;4.332435700153894;34.762147563608096;False
781;summer;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;15.905561661903732;1094.3883391520983;5.532177401626711;167.91918655363236;False
782;summer;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;13.848571114530671;1083.4894913478222;2.985656188173209;94.57173539036114;False
783;summer;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;16.483435919982412;1090.6885073954886;3.710760606726751;224.96984588573127;False
784;summer;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;14.58299076720158;1131.7753401135947;3.8557100461639493;213.8210415787737;False
785;summer;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;16.198950318751372;1100.5010057842635;5.380633106177129;277.2191281789318;False
786;summer;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;16.855056056276112;1180.232581717021;5.682897340074703;243.3429926850033;False
787;summer;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;14.382672015827666;1056.5698582724074;4.676934491096915;135.29117960121687;False
788;summer;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;14.693482083974516;969.8729931954421;4.099637282919332;158.19207446395387;False
789;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;12.987859969224019;996.3437796477617;3.9286656408001477;174.7906644794018;False
790;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;13.301692679709845;934.3275865661518;4.347136733348009;93.08987994538893;True
791;summer;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;13.665508903055638;985.0714443148714;4.407287315893598;163.42565503375135;False
792;summer;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;14.235139591118923;1059.4960446749762;4.866838865684713;248.93822454703877;False
793;summer;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;15.77143877775336;1028.592923662903;5.82834139371289;162.42365818491191;False
794;summer;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;13.724972521433301;1098.6694386566726;3.4571609144866784;139.28035306626555;False
795;summer;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;13.369592218069954;949.2986165499734;4.696499230600182;102.4763771978727;False
796;summer;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;14.86351945482528;1106.2643742267837;4.445482523631597;92.01552182612875;False
797;summer;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;17.36335458342495;1091.621864410672;6.159732908331478;32.86566203912548;False
798;summer;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;15.325846339854934;1291.78823088782;3.919570235216554;97.38710567594285;False
799;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;13.436502528028143;999.0030563357218;2.7668993185315003;39.759003405886574;True
800;summer;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;13.474642778632699;1031.392064349262;2.8410090129698915;58.26446795678464;False
801;summer;rcp85;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;13.630006594856013;1005.3262942648112;4.248653550230813;248.3482217600016;False
802;summer;rcp85;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;13.963101780611169;1264.0590819428846;3.737140030776004;252.47870644885757;True
803;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;12.81040338535945;1231.15548192341;4.02679160255002;186.3651081162982;True
804;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;13.0546878434821;1191.0974197241992;4.08743679929654;153.72200867033803;False
805;summer;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;13.285315453945941;1240.1603251610463;4.3783798637063;222.58295769428355;False
806;summer;rcp85;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;13.60642998461202;1256.7935968996744;4.768190811167301;303.0144738584959;True
807;summer;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;15.121598153440345;1272.0970752344574;5.4265772697295915;243.4685911758047;True
808;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;13.46156298087493;1331.9698241129631;3.1007364255880248;174.45444300505415;True
809;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;13.458787645636448;1408.8933692604246;3.354171246427825;189.0289332269706;False
810;summer;rcp85;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;13.39088810727634;1454.6602188296097;3.110930973840425;225.88676655520499;False
811;summer;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;12.902401626731148;1165.8355833541223;4.392091668498551;107.03038206517658;False
812;summer;rcp85;2071-2100;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;13.246845460540783;1101.6313922014779;;;False
813;autumn;historical;1951-2000;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;2.4763739283359314;1003.2836389740788;0.0;0.0;False
814;autumn;historical;1951-2000;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;3.8960265992525933;1038.7578214386265;0.0;0.0;False
815;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;3.635639701033199;1133.0056884572332;0.0;0.0;False
816;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;3.685348428226007;1187.3769133188982;0.0;0.0;False
817;autumn;historical;1951-2000;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;3.7585513299626427;1167.2023843791253;0.0;0.0;False
818;autumn;historical;1951-2000;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;2.3067212574192126;1111.123123415802;0.0;0.0;False
819;autumn;historical;1951-2000;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;2.371076060672692;857.4265767857645;0.0;0.0;True
820;autumn;historical;1951-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;2.139019564739499;991.7635179766195;0.0;0.0;True
821;autumn;historical;1951-2000;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;3.2922400527588707;961.5206418705134;0.0;0.0;False
822;autumn;historical;1951-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;2.9799461420092825;1064.780898373529;0.0;0.0;True
823;autumn;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;1.92864365794685;871.4703487757669;0.0;0.0;False
824;autumn;historical;1951-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;2.881627830292416;1098.7360110254597;0.0;0.0;False
825;autumn;historical;1951-2000;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;3.515503407342294;1247.3346350035267;0.0;0.0;False
826;autumn;historical;1951-2000;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;3.8039459221807306;1270.683756249898;0.0;0.0;False
827;autumn;historical;1951-2000;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;2.62319191030997;1211.288901875899;0.0;0.0;False
828;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;2.3778357880852923;1263.1266552868926;0.0;0.0;False
829;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;2.424659265772732;1265.0423682346582;0.0;0.0;False
830;autumn;historical;1951-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;2.706781710266;1260.6535538104006;0.0;0.0;True
831;autumn;historical;1951-2000;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;3.6682567597274556;1309.5281131976672;0.0;0.0;False
832;autumn;historical;1951-2000;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;3.401055176962018;1378.6592798800123;0.0;0.0;False
833;autumn;historical;1951-2000;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;2.7327764343812078;1449.65674709975;0.0;0.0;False
834;autumn;historical;1951-2000;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;3.5132501648714083;1127.3954157882742;0.0;0.0;False
835;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-LR;REMO2015;r1i1p1;v1;-0.6988019344910867;1104.9340639567213;0.0;0.0;False
836;autumn;historical;1951-2000;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;2.040866124422962;1163.358346947892;0.0;0.0;False
837;autumn;historical;1951-2000;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;3.495691360738647;1228.8488113688857;0.0;0.0;False
838;autumn;historical;1951-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;3.252121345350645;1319.338647494816;0.0;0.0;False
839;autumn;historical;1951-2000;GERICS;NOAA-GFDL-GFDL-ESM2G;REMO2015;r1i1p1;v1;0.1512750054957337;1150.939809091538;0.0;0.0;False
840;autumn;historical;1951-2000;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;3.5412233457902857;1017.5522477686026;0.0;0.0;False
841;autumn;historical;1951-2000;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;3.8405473730490485;1046.9757875470598;0.0;0.0;False
842;autumn;historical;1951-2000;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;3.288008353484315;859.451658625109;0.0;0.0;False
843;autumn;historical;1951-2000;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;3.056968564519707;960.0064306003388;0.0;0.0;False
844;autumn;historical;1951-2000;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;0.8370850736425837;931.0149909795366;0.0;0.0;False
845;autumn;historical;1951-2000;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;3.306693778852491;940.6537189460582;0.0;0.0;False
846;autumn;historical;1951-2000;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;2.1887557704990286;1028.0634459099106;0.0;0.0;False
847;autumn;historical;1951-2000;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;1.7463783249065727;1002.5234321416879;0.0;0.0;False
848;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;1.6515497911628927;1070.2669164038512;0.0;0.0;False
849;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;1.6086282699494632;1042.9210754456587;0.0;0.0;True
850;autumn;historical;1951-2000;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;2.025093427126876;1050.4021970747224;0.0;0.0;False
851;autumn;historical;1951-2000;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;0.6713618377665398;1053.33551623109;0.0;0.0;False
852;autumn;historical;1951-2000;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;2.807353264453752;1096.4277898722833;0.0;0.0;False
853;autumn;historical;1951-2000;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;2.6203616179380447;1143.7887582288363;0.0;0.0;False
854;autumn;historical;1951-2000;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;1.4689272367553485;1138.1505747841438;0.0;0.0;False
855;autumn;historical;1951-2000;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;3.0537535722136795;1240.2384753331007;0.0;0.0;False
856;autumn;historical;1951-2000;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;3.970191250824371;1245.8647708547956;0.0;0.0;False
857;autumn;historical;1951-2000;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;3.5768905253902403;1331.5749383229534;0.0;0.0;False
