;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS;PR;TAS variance;PR variance;Last Study
656;summer;rcp45;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.095466036491587;1081.2076303717276;285.24546603649156;3.426140233641746e-05;278.5065215225874;3.992548585480587e-09;True
657;summer;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;13.275336097219167;1140.9086762928498;286.42533609721914;3.615321432215535e-05;283.6105227453836;3.447121273948154e-09;False
658;summer;rcp45;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.503385359419667;1065.8977428958506;286.65338535941964;3.377626127765896e-05;282.61802181798197;4.590167177498756e-09;False
659;summer;rcp45;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.471839964827439;1176.98438766108;284.6218399648274;3.72963846319454e-05;280.0854408249065;5.64132432617017e-09;True
660;summer;rcp45;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;12.976318971202488;1147.5862777005136;286.12631897120247;3.636481474194849e-05;280.37821464882387;5.861455232858417e-09;False
661;summer;rcp45;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;10.956424488898676;1050.3225996772596;284.10642448889865;3.328271477163218e-05;281.0126707105957;5.033503958673288e-09;False
662;summer;rcp45;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;11.910672675313265;948.9965599325889;285.06067267531324;3.0071886326355263e-05;281.0074377610464;3.776139229546088e-09;False
663;summer;rcp45;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.432215871620144;1075.3221781286834;286.5822158716201;3.40749036089146e-05;280.31032455622113;4.691977002083679e-09;False
664;summer;rcp45;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.789464717520332;956.5554182407332;284.9394647175203;3.0311412092197543e-05;280.77057337464277;3.844508679360921e-09;False
665;summer;rcp45;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;13.138689821938897;915.0291458646867;286.2886898219389;2.8995523926556097e-05;290.315809106397;3.1193111129190056e-09;False
666;summer;rcp45;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;12.340794680149486;907.962344195403;285.49079468014946;2.877159049469551e-05;282.93600894427345;3.3507152354259965e-09;False
667;summer;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;10.773801934491132;892.5635557301517;283.9238019344911;2.828363233357897e-05;281.04326723593095;2.855454484035299e-09;False
668;summer;rcp45;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;10.869399868102903;881.3442508711556;284.0193998681029;2.792811401599474e-05;281.182841180754;2.7422830732956948e-09;True
669;summer;rcp45;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;12.51223345790288;950.7059398864121;285.66223345790286;3.0126053308439557e-05;280.89618734886784;3.3481554946770853e-09;False
670;summer;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;11.960573752473067;998.0035404447252;285.11057375247304;3.1624823828324245e-05;279.11095166863595;3.745499914519204e-09;True
671;summer;rcp45;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.191421191470681;1032.4012973251436;285.34142119147066;3.271482296895656e-05;279.6622030597384;3.936464611690055e-09;False
672;summer;rcp45;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;10.911826775115458;834.9206193996592;284.06182677511543;2.6457037905279844e-05;283.64981709579024;2.718782162056918e-09;False
673;summer;rcp45;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;11.768278742580833;1119.1797238911972;284.9182787425808;3.546466537034493e-05;281.54748261980654;4.860935086411235e-09;True
674;summer;rcp45;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;10.48404044845023;1113.2092988420304;283.6340404484502;3.5275474017099854e-05;279.34128903673883;4.096406922423031e-09;True
675;summer;rcp45;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;10.911304682347804;1131.6012595716113;284.0613046823478;3.585828008377099e-05;281.83729391074957;4.805183001212689e-09;True
676;summer;rcp45;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.072191690481475;1173.6878149272009;285.22219169048145;3.7191922545668896e-05;279.1257261211255;4.6360197857433385e-09;True
677;summer;rcp45;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.580435260496813;1282.2211405790147;284.7304352604968;4.063113609967218e-05;278.63593827283466;4.827349960231148e-09;True
678;summer;rcp45;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;10.386161793800852;1039.2883329240535;283.53616179380083;3.2933059957793164e-05;279.794294247362;4.140282994149317e-09;False
679;summer;rcp45;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;13.777978676632245;775.7427971503006;286.9279786766322;2.458180587719917e-05;283.1255526626731;3.2226678182486223e-09;True
680;summer;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.194636183776652;956.4803692659825;285.34463618377663;3.030903393369529e-05;280.4797874532864;3.6729354728748263e-09;True
681;summer;rcp45;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;14.429055836447617;876.7555125940498;287.5790558364476;2.7782705674514218e-05;281.61695015387994;3.661147829738504e-09;False
682;summer;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.507809408661274;1097.2441283758722;285.65780940866125;3.476956829340229e-05;278.63558405693556;4.04486142516146e-09;True
683;summer;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;14.216569747471965;1134.769752856846;287.36656974747194;3.595868357723167e-05;284.3513886980655;3.3709736351076507e-09;False
684;summer;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;14.389953836007919;1072.5291364636885;287.5399538360079;3.3986397459366e-05;283.00824837876456;4.6332383194230345e-09;False
685;summer;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;12.351621235436369;1146.76859534476;285.50162123543635;3.633890395165538e-05;280.55344289266867;5.837534062691716e-09;True
686;summer;rcp45;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;14.23019344910972;1152.14245340593;287.3801934491097;3.650919123779787e-05;281.1029773027039;6.341017453915303e-09;False
687;summer;rcp45;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;11.51206858650255;1129.381732661322;284.6620685865025;3.578794752013214e-05;281.1694393685425;5.7902563328304626e-09;False
688;summer;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;12.712936909210839;1026.168924477054;285.8629369092108;3.251733099085652e-05;280.54036481232134;4.226046205244616e-09;False
689;summer;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;14.661771817982014;1080.3073527944512;287.811771817982;3.423287426149172e-05;280.25311933254557;5.245843880631113e-09;False
690;summer;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;12.344174543855843;1007.0601736773342;285.4941745438558;3.191181121749861e-05;280.789627184546;4.30229860891777e-09;False
691;summer;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;14.189799956034335;1016.156708981918;287.3397999560343;3.2200063027033676e-05;288.448073752473;3.6794037016265864e-09;False
692;summer;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;13.102088371070579;917.6906967640027;286.25208837107056;2.9079863385175132e-05;282.9731925972741;3.4656454557702388e-09;False
693;summer;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;11.639953836007919;928.3785597783808;284.7899538360079;2.9418541326919056e-05;280.8116349403715;3.0411771408487565e-09;False
694;summer;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;11.753302923719502;866.9441513109532;284.9033029237195;2.7471802396600286e-05;280.8150328368872;2.8239892462532983e-09;True
695;summer;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;13.81790503407342;958.9122248183347;286.9679050340734;3.0386094785989262e-05;281.76698742168605;3.5078412915163754e-09;False
696;summer;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.451121125522093;993.6623810857016;285.60112112552207;3.148726078934081e-05;279.4816336694878;3.738109195428032e-09;True
697;summer;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.347581886128864;968.1865621016664;285.49758188612884;3.06799808002404e-05;279.27999981108485;3.7194322648804793e-09;False
698;summer;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;11.882094965926626;902.8348245733936;285.0320949659266;2.860910920264512e-05;282.99042165860624;3.1095166007305787e-09;False
699;summer;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;12.470740822158746;1145.4638182658316;285.6207408221587;3.629755806100057e-05;280.9185720762805;5.153232968165024e-09;True
700;summer;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.340822158716207;1177.4249644246984;284.4908221587162;3.731034566711976e-05;279.2795133545834;4.532772043836994e-09;True
701;summer;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;11.779792262035642;1148.574525907973;284.9297922620356;3.639613043792852e-05;281.54280611123323;5.24054965779028e-09;True
702;summer;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;13.307985271488235;1188.3381811098152;286.4579852714882;3.7656164635771263e-05;279.2650639220158;4.796379556343824e-09;True
703;summer;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;12.026082655528683;1299.936626803406;285.17608265552866;4.1192505982818904e-05;278.5869504286656;4.952118478066012e-09;True
704;summer;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;11.065706748736034;1151.652774351669;284.215706748736;3.649367424492575e-05;279.90947667069685;4.6155918429737305e-09;False
705;summer;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;11.965602330182492;966.1157892887134;285.11560233018247;3.061436196950064e-05;279.92636740217625;4.120847918095252e-09;False
706;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;12.664080017586286;1147.4731873721703;285.81408001758626;3.6361231125693027e-05;278.513647487772;4.84714131668938e-09;False
707;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;12.568949219608726;1123.6218789090792;285.7189492196087;3.560542876863511e-05;278.61772084180586;4.820389496712237e-09;False
708;summer;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;12.856265113211691;1130.5180113534138;286.00626511321167;3.5823954019108354e-05;278.9763466215102;4.957962916211149e-09;False
709;summer;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;11.636491536601454;999.5883556401816;284.78649153660143;3.1675043591406876e-05;280.64896955374803;4.499924670008971e-09;False
710;summer;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;13.267344471312413;788.3387751790502;286.4173444713124;2.4980948335077768e-05;281.1317353401846;3.165935062240624e-09;True
711;summer;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.185293471092564;921.0965350162173;285.33529347109254;2.9187787886791688e-05;281.49438630056056;3.569037149355035e-09;True
712;summer;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;13.719751593756882;882.9137668265802;286.86975159375686;2.7977848975415752e-05;281.45678531682785;3.5830056604198993e-09;False
713;summer;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.471675093427166;1097.0630184533334;285.62167509342714;3.476382926627289e-05;278.6215347809958;4.050365177667595e-09;True
714;summer;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;13.644125082435721;1115.352432925404;286.7941250824357;3.5343385838131034e-05;283.42722095515495;3.4983052925505014e-09;False
715;summer;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;13.830710046164029;1095.88931864711;286.980710046164;3.4726636963745975e-05;282.4149835472082;4.765680661316691e-09;False
716;summer;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;13.779270169267988;1224.229164491986;286.92927016926797;3.879348126891734e-05;280.9825730929874;5.179766861295623e-09;False
717;summer;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;13.472114750494654;1230.7316516252317;286.62211475049463;3.899953265220523e-05;281.1652686373379;4.829857918362394e-09;False
718;summer;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;13.307847878654684;1196.864716349971;286.45784787865466;3.792635423321073e-05;281.6558872829193;7.016177616860316e-09;False
719;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;12.03144097603871;1116.0030641197293;285.1814409760387;3.5364003096551365e-05;281.0958328753572;5.511332761602152e-09;False
720;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;11.816036491536636;1196.607937213221;284.9660364915366;3.791821739337659e-05;280.9202147793471;5.874372896670585e-09;False
721;summer;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.9093537041108;1160.454902658884;285.0593537041108;3.6772596859675134e-05;281.1861875549571;5.833434638782032e-09;True
722;summer;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;13.508633765662807;1197.2030569758094;286.6586337656628;3.793707560067335e-05;280.7158558199604;6.350768180801534e-09;False
723;summer;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;12.671883930534193;1263.8112962783157;285.82188393053417;4.0047763336829026e-05;279.5681190234117;5.965490310472738e-09;False
724;summer;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;10.984370191250832;1091.9866685868358;284.1343701912508;3.460296944592858e-05;281.1148239997801;5.379654163335835e-09;False
725;summer;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;12.521795999120684;1021.2442231587091;285.67179599912066;3.2361276623022954e-05;279.7082833280666;4.185984053265751e-09;False
726;summer;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.778912947900665;1006.6019200890844;284.92891294790064;3.189729003755306e-05;280.5728101299736;4.058705577970773e-09;False
727;summer;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;13.203786546493745;1035.5044587205125;286.3537865464937;3.281315621975412e-05;280.30169456886125;2.8448166549306097e-09;False
728;summer;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;12.391767421411316;1079.2319609427564;285.5417674214113;3.419879715006072e-05;279.60128737085074;2.611780480269173e-09;False
729;summer;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;14.766520114310879;977.039136551689;287.91652011431086;3.0960501956792946e-05;284.56263189712024;3.1388655489064533e-09;False
730;summer;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;13.2766871839965;1024.3742615973772;286.4266871839965;3.2460461555928755e-05;283.5384464648824;3.1457636333647014e-09;False
731;summer;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;13.623631567377458;984.9374725913498;286.77363156737744;3.1210785122802425e-05;289.6967805424269;3.58016501396512e-09;False
732;summer;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;14.174302044405408;1077.065671252848;287.3243020444054;3.4130151572136285e-05;283.3559784774126;3.4624121411259056e-09;False
733;summer;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;11.948593097384048;1036.579540452477;285.098593097384;3.2847223504083865e-05;284.31530762255437;3.2848415478363194e-09;False
734;summer;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;12.7101615739723;928.1153715005365;285.8601615739723;2.9410201393659102e-05;282.4224310974939;3.4884274083483047e-09;False
735;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;11.5479281160695;900.7646719999013;284.6979281160695;2.854351002610786e-05;281.4933704522972;2.9486032159667143e-09;False
736;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;11.200406682787445;926.8921559106965;284.3504066827874;2.9371440030632764e-05;281.4005212340624;2.9686458880635774e-09;True
737;summer;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;11.413338096284917;914.8209521523621;284.5633380962849;2.8988926665917626e-05;281.62734735656187;3.1149587739075974e-09;False
738;summer;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;11.796856451967471;985.4860743943821;284.94685645196745;3.122816926491185e-05;284.9299645183007;3.839641513166162e-09;False
739;summer;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;13.006627830292416;995.4408143661552;286.1566278302924;3.1543615939303216e-05;281.1626169556496;3.6320519965972402e-09;False
740;summer;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;12.274846120026382;1055.2788298348592;285.42484612002636;3.343976822809273e-05;279.9396159355078;3.6466007128994193e-09;False
741;summer;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;10.822631347548906;919.5530691181442;283.9726313475489;2.9138878403875585e-05;281.1797635812816;3.2820802747375753e-09;False
742;summer;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;13.043998681028825;1074.0556491498346;286.1939986810288;3.4034769727413826e-05;282.37887671054074;4.50416044814741e-09;False
743;summer;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;14.384238294130625;1142.8255263462936;287.5342382941306;3.6213955634975206e-05;281.6641119614201;5.041404106759868e-09;False
744;summer;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;13.694910969443868;1295.0248471404934;286.84491096944384;4.1036861077537376e-05;280.63104751731146;5.628263510411098e-09;False
745;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.312052099362518;1019.9140162618901;285.4620520993625;3.231912491006572e-05;279.27813470336883;3.856374296323071e-09;True
746;summer;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.233133655748532;992.1668803725931;285.3831336557485;3.143987123141789e-05;279.2380335994174;3.737528590324944e-09;False
747;summer;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;11.224532864365813;831.3679394551125;284.3745328643658;2.6344460271221907e-05;283.0780027203781;2.7377613911292195e-09;False
748;summer;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;12.10060452846784;1103.7068168103865;285.2506045284678;3.497435853202989e-05;281.0516018286986;4.9533768556551434e-09;True
749;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.130006594856013;1125.6254591137847;284.280006594856;3.566891839410426e-05;279.43380636540996;4.420628887933885e-09;True
750;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;10.969174543855843;1118.1388587028175;284.1191745438558;3.543168234285299e-05;279.6643086049131;4.154033178501863e-09;False
751;summer;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;11.079116289294348;1129.9515259792634;284.2291162892943;3.580600318082691e-05;280.0434625913662;4.3876691518235144e-09;False
752;summer;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;11.237063090789206;1135.4708301939788;284.3870630907892;3.598089937745516e-05;282.18559504836225;4.923412114188114e-09;True
753;summer;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.63520004396571;1202.6327365884467;285.7852000439657;3.810913176504065e-05;279.23432785708394;4.6948944227669654e-09;True
754;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;11.96604198724998;1306.830898529358;285.11604198724996;4.141097227068465e-05;278.66387023590346;5.05853395662984e-09;True
755;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;11.894185535282475;1317.4917811271935;285.04418553528245;4.1748795254619915e-05;278.5729423705759;5.249539440109585e-09;False
756;summer;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;12.167899538360075;1349.7167358033655;285.31789953836005;4.276994244820156e-05;278.7315297661574;5.447815283082686e-09;False
757;summer;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;10.51437678610688;1130.671727366436;283.66437678610686;3.582882498562742e-05;279.9043922771488;4.789765376584745e-09;False
758;summer;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;11.862035612222485;1147.9725835113163;285.01203561222246;3.637705603440428e-05;279.0772616577819;5.141414935229918e-09;False
759;summer;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;13.435540778193058;1054.4709679372338;286.58554077819304;3.341416862933917e-05;279.68619098977797;4.856397809479594e-09;False
760;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;13.961617938008374;1137.6645137934036;287.11161793800835;3.605041301598992e-05;278.4713266308529;5.083488779820979e-09;False
761;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;13.95788085293475;1160.7795980165859;287.1078808529347;3.6782885834682796e-05;278.2843169515278;5.328185440302772e-09;False
762;summer;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;13.856210156078305;1177.9119557746296;287.0062101560783;3.732577749178105e-05;278.78022264508684;5.42676874796151e-09;False
763;summer;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;13.93202352165315;996.7350473742508;287.0820235216531;3.1584627708515565e-05;281.3617000302264;5.267946861125816e-09;False
764;summer;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;14.908556825675987;868.3595377603817;288.05855682567596;2.7516653286700563e-05;281.90781765223124;3.8951116929944076e-09;True
765;summer;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;13.500610024181185;996.1745576482208;286.65061002418116;3.1566866860858264e-05;280.38899054050336;4.078121460467711e-09;True
766;summer;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;16.367916025500108;840.8497468380646;289.5179160255001;2.6644920616208603e-05;281.2740940660035;4.130561057598776e-09;False
767;summer;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;13.663887667619292;1136.479959796617;286.81388766761927;3.601287676491929e-05;278.28155149139917;4.565054007461321e-09;True
768;summer;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;15.664521048582117;1168.7792398348356;288.8145210485821;3.7036379187100273e-05;284.52464535474826;3.7173265717173505e-09;False
769;summer;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;15.819059133875612;1160.7963444820261;288.9690591338756;3.678341649815024e-05;283.4053179613651;5.5270170967010045e-09;False
770;summer;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;16.405012090569357;1249.3892815905;289.55501209056933;3.959075726894631e-05;282.455104830732;6.026592599720403e-09;False
771;summer;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;15.05394592218073;1253.873612891713;288.2039459221807;3.973285715300635e-05;281.17381361288193;5.356343588205233e-09;False
772;summer;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;15.159738404044845;1280.368795429489;288.3097384040448;4.0572438823912114e-05;282.5002529745548;8.769566641072667e-09;False
773;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;13.437134535062683;1250.8847823036085;286.58713453506266;3.9638146826869235e-05;280.41092959991204;6.940559800169669e-09;False
774;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;13.92446691580568;1164.202699600458;287.07446691580566;3.6891357378268874e-05;280.98014639206417;6.55129766727395e-09;False
775;summer;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;14.121653110573789;1198.1059188841725;287.27165311057377;3.7965685568109504e-05;280.4455388546933;6.787525570539278e-09;True
776;summer;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;16.124703231479486;1233.4849979647388;289.27470323147946;3.908678093279396e-05;280.83543052044405;8.709932259079433e-09;False
777;summer;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;14.043559023961336;1289.643442832551;287.1935590239613;4.08663346652645e-05;279.4665736975159;6.774721068741005e-09;False
778;summer;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;13.297131237634687;1126.349898803939;286.44713123763466;3.569187450262184e-05;282.3863053693119;6.986965822644743e-09;False
