;Season;Experiment;Period;Institute;Model;Model Id;Ensemble;RCM Ver;TAS celsius;PR mm.year;TAS diff;PR diff;Previous Study
874;JJA;rcp45;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r1i1p1;v1;11.96887197955391;1276.3326781666854;;;False
875;JJA;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.997275789962828;1311.5967834555304;3.508161013011147;7.302703415845935;False
876;JJA;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.741554368029767;1230.770384719713;2.4052915892193596;6.333886579213991;False
877;JJA;rcp45;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;13.563028578066962;1285.67060092291;3.4064532992565546;24.15265570266992;False
878;JJA;rcp45;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;11.485339219330854;1101.2390057670582;2.5274163568773247;10.248378315232946;False
879;JJA;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;9.878868494423841;1133.06368053458;2.660896840148723;12.048123388383384;False
880;JJA;rcp45;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;10.017286245353205;1053.4130032676303;2.9261152416357277;2.0438402576340984;True
881;JJA;rcp45;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;12.433555994423841;1186.5308735256522;3.964248373605983;9.760994509289597;False
882;JJA;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;11.78941682156136;1239.1585308075173;1.694847815985156;6.0093188892108325;True
883;JJA;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.742251394052062;1179.3923070716592;1.7182853159850993;-1.2053849509193444;False
884;JJA;rcp45;2071-2100;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;10.196509061338304;1125.619301944971;2.4664556226765626;22.37974335302193;False
885;JJA;rcp45;2071-2100;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;10.777973977695183;1406.3373612177638;2.3281830855018484;11.580543766210353;True
886;JJA;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;9.792669609665438;1485.490697705391;2.74329112453529;14.642116760735888;True
887;JJA;rcp45;2071-2100;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;10.075720260223079;1374.9997570113621;3.033689591078087;21.83960726088711;True
888;JJA;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;11.987459340148746;1513.9042396804657;3.777910083643121;16.311641792848885;True
889;JJA;rcp45;2071-2100;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;10.607493029739771;1639.8140556251692;1.7504937267657965;13.369337723272487;True
890;JJA;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.736559014869897;1458.6948243547993;2.7419842007435022;11.620185023642538;False
891;JJA;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;10.830802741635694;1225.6692547448063;2.1834049721189217;4.403110644539257;False
892;JJA;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;10.614521375464733;1278.0585118552124;1.9781888940520957;9.158210499538914;False
893;JJA;rcp85;2031-2060;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;10.812157295539066;1223.5297716295408;1.8425592472119092;9.743343292176622;False
894;JJA;rcp85;2031-2060;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;12.316019981412637;1242.5950113725485;2.6272943773233806;5.255913793795963;False
895;JJA;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;11.546735594795564;1447.2320590071297;1.674401719330831;11.574107220922155;False
896;JJA;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;11.495039498141296;1411.9596501376107;1.6877032992564978;3.544939833869301;False
897;JJA;rcp85;2031-2060;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;11.774256505576204;1410.2744602913306;1.962738150557584;5.4722772825750665;False
898;JJA;rcp85;2031-2060;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;10.596572955390343;1245.525301289381;1.8631215148698743;1.6729279351513242;False
899;JJA;rcp85;2031-2060;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;12.943401486988876;1093.2829736472283;2.9031714684014673;-1.4596312560267697;False
900;JJA;rcp85;2031-2060;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;11.729414498141296;1105.8726222984853;1.6307795074349656;11.869967869299415;True
901;JJA;rcp85;2031-2060;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.827230483271421;1209.6861730388548;2.1737918215613377;3.7472779133355103;True
902;JJA;rcp85;2031-2060;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;12.72511617100372;1038.71358957931;2.3265857342007052;2.311965794029592;False
903;JJA;rcp85;2031-2060;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;12.480401951672889;1201.1323923681305;2.838115706319684;7.48476197869502;False
904;JJA;rcp85;2031-2060;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;11.20228856877327;1430.015677055794;1.7498547862453506;12.952630217689155;True
905;JJA;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;12.165910345027896;1426.4403300297527;2.0997741926115054;9.605159466567892;False
906;JJA;rcp85;2031-2060;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;12.66299372676582;1499.3962453782117;2.03772653345726;10.279261811906293;False
907;JJA;rcp85;2031-2060;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;12.532475604089257;1652.9682385046242;3.0510281133829267;8.819109703769735;False
908;JJA;rcp85;2031-2060;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;12.24782760223053;1700.0749979569787;1.8046294144981516;9.948077888396217;False
909;JJA;rcp85;2031-2060;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;10.840648234200785;1483.5688558098996;2.248547862453563;6.812880323346922;False
910;JJA;rcp85;2031-2060;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;12.183439823420088;1483.3396332802383;1.872850836431212;10.279068418683767;False
911;JJA;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;10.880552973977728;1412.8852808674915;2.2893819702602514;4.027269775719712;False
912;JJA;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;10.587337360594802;1535.1804170355922;2.0633712825278394;5.997454735557283;False
913;JJA;rcp85;2031-2060;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;10.72511617100372;1444.900828732877;2.0260803903345277;6.177846667982303;True
914;JJA;rcp85;2031-2060;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;11.377154972119001;1416.5792816910603;2.197810176579935;11.118782523931191;False
915;JJA;rcp85;2031-2060;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;12.418279507434988;1485.7435198853893;2.8512720724907012;8.325334183885218;False
916;JJA;rcp85;2031-2060;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;11.447206087360598;1592.7377790545;1.7111117565055451;7.001092484814289;False
917;JJA;rcp85;2031-2060;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;10.09878020446098;1349.9727648596338;1.9147595260222943;1.683155931773766;False
918;JJA;rcp85;2031-2060;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;13.508863847583655;1218.6590660183404;2.762314126394017;6.494639318197164;False
919;JJA;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;13.144086895910789;1332.6429734775124;1.7778519981412728;7.039305878001221;False
920;JJA;rcp85;2031-2060;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;13.262523234200785;1236.5441047292215;1.9207423327137576;2.8000006539850473;False
921;JJA;rcp85;2031-2060;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;11.772630111524165;1267.4659836137162;2.1231703066914065;6.630367982840169;False
922;JJA;rcp85;2031-2060;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;12.248669842007473;1204.4402766903536;2.1488440985130524;10.497590551288443;False
923;JJA;rcp85;2031-2060;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;13.582574349442382;1254.0286049302183;2.21204112453529;6.230597842590715;False
924;JJA;rcp85;2031-2060;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.300975836431235;1326.802060019128;2.811861059479554;8.546658343183505;False
925;JJA;rcp85;2031-2060;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;11.851365009293716;1245.012664440396;1.8203415427509526;4.265371621065219;False
926;JJA;rcp85;2031-2060;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.185734200743525;1205.0887207864164;1.8494714219331172;4.115088358398362;False
927;JJA;rcp85;2031-2060;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;11.01574697955391;1196.037927109291;2.4112453531598135;8.807287964717935;False
928;JJA;rcp85;2031-2060;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;12.10987453531601;1278.957046690262;2.7273176115241426;12.266715259162648;False
929;JJA;rcp85;2031-2060;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;11.397484897769516;1382.8855364683836;1.426376626394017;12.09506914242632;False
930;JJA;rcp85;2031-2060;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;10.261274395910789;1137.4614098202783;2.019661942379173;0.8151440531340215;False
931;JJA;rcp85;2031-2060;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;13.951881970260274;1246.7907232810574;1.9929135687732469;12.342315291643738;False
932;JJA;rcp85;2031-2060;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;12.412441914498174;1307.7073207131994;2.7139579460966843;12.059545265168374;False
933;JJA;rcp85;2031-2060;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;12.998466542750975;1252.8748442470805;2.8418912639405676;20.985685652829837;False
934;JJA;rcp85;2031-2060;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;13.42809595724907;1362.3860716792067;3.04016612453529;15.00966232052858;False
935;JJA;rcp85;2031-2060;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;11.167640566914542;1284.5413139512327;2.3744772304833077;11.834753091128878;False
936;JJA;rcp85;2031-2060;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;11.133050650557664;1134.1407423541227;2.1751277881041347;13.542270997459743;False
937;JJA;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;9.794818773234226;1119.1060169672655;2.5768471189591082;10.667856739234292;False
938;JJA;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;9.402973977695183;1150.9746133062476;2.3118029739777057;11.494607733616107;True
939;JJA;rcp85;2031-2060;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;9.618674488847603;1117.996068597948;2.1826789033457317;10.099423112678098;False
940;JJA;rcp85;2031-2060;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;10.117019052044611;1149.855159522211;2.39538801115242;19.214625210792626;False
941;JJA;rcp85;2031-2060;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;11.581035083643144;1202.5949151431762;3.111727462825286;11.247011622808824;False
942;JJA;rcp85;2031-2060;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;10.732580157992572;1287.6152776652552;2.0521607806691122;11.56476185986331;False
943;JJA;rcp85;2031-2060;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;9.320608736059512;1107.7624517053255;2.1567146840149007;7.402220374805291;False
944;JJA;rcp85;2031-2060;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;13.130901486988876;1432.5094826990344;2.452950743494455;12.067452628195985;False
945;JJA;rcp85;2031-2060;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;12.00230018587365;1436.2627011637262;2.9863208643122903;8.957622595093861;False
946;JJA;rcp85;2031-2060;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;13.47096305762085;1517.3813640877438;3.3888533921933117;8.918191108755908;False
947;JJA;rcp85;2031-2060;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;12.678502555762122;1730.0237190379971;2.0742332713754763;12.253009315858055;False
948;JJA;rcp85;2031-2060;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;11.589079925650594;1417.741564470153;2.589451672862481;2.0258562465905894;False
949;JJA;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;11.622595260223079;1264.3571667123906;1.5280262546468748;8.16504808995486;True
950;JJA;rcp85;2031-2060;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.616263940520469;1196.4107141785018;1.5922978624535062;0.22020259004374304;False
951;JJA;rcp85;2031-2060;RMIB-UGent;CNRM-CERFACS-CNRM-CM5;ALARO-0;r1i1p1;v1;9.613592007434988;1001.8699465824991;1.8835385687732469;8.925448172410679;False
952;JJA;rcp85;2031-2060;SMHI;CNRM-CERFACS-CNRM-CM5;RCA4;r1i1p1;v1;10.373350371747222;1376.348105552139;1.9235594795538873;9.201159170030104;True
953;JJA;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;9.59314591078072;1422.36545707158;2.5437674256505716;9.770452994365966;True
954;JJA;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r1i1p1;v1;9.417263011152443;1454.0880852029227;2.176347583643121;13.737673177161675;False
955;JJA;rcp85;2031-2060;SMHI;ICHEC-EC-EARTH;RCA4;r3i1p1;v1;9.477933317843906;1420.3510739546282;2.345986291821589;13.630315412019083;False
956;JJA;rcp85;2031-2060;SMHI;IPSL-IPSL-CM5A-MR;RCA4;r1i1p1;v1;9.527276951672889;1366.4079546817616;2.4852462825278963;21.07828216525435;True
957;JJA;rcp85;2031-2060;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;11.244226301115248;1528.5555800069885;3.034677044609623;17.437288582901687;True
958;JJA;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r1i1p1;v1a;10.550540195167287;1645.2168459453546;1.6935408921933117;13.742862244760763;True
959;JJA;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r2i1p1;v1;10.48220260223053;1636.1272658058701;1.975575046468407;7.813291616098626;False
960;JJA;rcp85;2031-2060;SMHI;MPI-M-MPI-ESM-LR;RCA4;r3i1p1;v1;10.742657992565057;1709.158131895677;2.00243959107803;10.814163925953558;False
961;JJA;rcp85;2031-2060;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.093349210037218;1394.94419298706;2.098774395910823;6.741949254355746;False
962;JJA;rcp85;2031-2060;UHOH;ICHEC-EC-EARTH;WRF361H;r12i1p1;v1;10.427050418215629;1230.553399045782;2.5670306691449696;2.2384444965290466;False
963;JJA;rcp85;2031-2060;UHOH;MIROC-MIROC5;WRF361H;r1i1p1;v1;11.498524628252824;1188.160232717663;2.689997676579935;-72.73246257863693;False
964;JJA;rcp85;2031-2060;UHOH;MOHC-HadGEM2-ES;WRF361H;r1i1p1;v1;11.944156598513018;1309.2729827008284;3.047252555762043;5.558114001861826;False
965;JJA;rcp85;2031-2060;UHOH;MPI-M-MPI-ESM-LR;WRF361H;r1i1p1;v1;10.94909386617104;1437.1462677020343;1.3916705390334982;5.529252942406774;False
966;JJA;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r12i1p1;v1;12.199297165427538;1343.4208026772096;3.551899395910766;14.433245478844208;False
967;JJA;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r1i1p1;v1;12.626661245353205;1235.7088300679918;3.9903287639405676;5.5411495932995924;False
968;JJA;rcp85;2071-2100;CLMcom-ETH;ICHEC-EC-EARTH;COSMO-crCLIM-v1-1;r3i1p1;v1;12.792350139405244;1306.5004608168035;3.822752091078087;17.185320625134576;False
969;JJA;rcp85;2071-2100;CLMcom-ETH;MOHC-HadGEM2-ES;COSMO-crCLIM-v1-1;r1i1p1;v1;14.77565055762085;1232.0634488944227;5.086924953531593;4.363821662275865;False
970;JJA;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r1i1p1;v1;12.918860362453529;1426.22290732526;3.046526486988796;9.954410277515782;False
971;JJA;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r2i1p1;v1;12.898385223048365;1428.3268817073795;3.091049024163567;4.745217765305617;False
972;JJA;rcp85;2071-2100;CLMcom-ETH;MPI-M-MPI-ESM-LR;COSMO-crCLIM-v1-1;r3i1p1;v1;12.764846654275118;1500.183883708206;2.9533282992564978;12.196466016009374;False
973;JJA;rcp85;2071-2100;CLMcom-ETH;NCC-NorESM1-M;COSMO-crCLIM-v1-1;r1i1p1;v1;12.938696561338304;1241.747390597948;4.205245120817835;1.3645349694862456;False
974;JJA;rcp85;2071-2100;CLMcom;CCCma-CanESM2;CCLM4-8-17;r1i1p1;v1;15.25369423791824;984.9116311779031;5.213464219330831;-11.22741535732067;False
975;JJA;rcp85;2071-2100;CLMcom;CNRM-CERFACS-CNRM-CM5;CCLM4-8-17;r1i1p1;v1;13.40317727695168;1175.28902712697;3.3045422862453506;18.89212469024008;True
976;JJA;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.067355947955434;1306.5168494628708;3.4139172862453506;12.051844272279888;True
977;JJA;rcp85;2071-2100;CLMcom;MIROC-MIROC5;CCLM4-8-17;r1i1p1;v1;15.219801347583655;1141.6630216413714;4.82127091078064;12.45235374824356;False
978;JJA;rcp85;2071-2100;CLMcom;MOHC-HadGEM2-ES;CCLM4-8-17;r1i1p1;v1;15.08420074349442;1143.2050839786637;5.441914498141216;2.301067829848814;False
979;JJA;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.475377555762122;1453.6546601432628;3.0229437732342035;14.819802276179042;True
980;JJA;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN53;r1i1p1;v1;14.195569346828506;1508.434146653764;4.129433194412115;15.905419741850366;False
981;JJA;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;14.632702137546516;1592.7240125918033;4.007434944237957;17.143436179818107;False
982;JJA;rcp85;2071-2100;CNRM;MOHC-HadGEM2-ES;ALADIN63;r1i1p1;v1;15.205976998141296;1714.0441335765402;5.724529507434966;12.839891453393266;False
983;JJA;rcp85;2071-2100;CNRM;MPI-M-MPI-ESM-LR;ALADIN63;r1i1p1;v1;13.956993494423841;1711.9761049581282;3.5137953066914633;10.717752074001544;False
984;JJA;rcp85;2071-2100;CNRM;NCC-NorESM1-M;ALADIN63;r1i1p1;v1;13.562883364312313;1487.094490609537;4.970782992565091;7.06671633941233;False
985;JJA;rcp85;2071-2100;DMI;CNRM-CERFACS-CNRM-CM5;HIRHAM5;r1i1p1;v2;14.058526951672889;1551.0212452936794;3.747937964684013;15.31086623117232;False
986;JJA;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r12i1p1;v1;12.16017657992569;1566.4923456964882;3.5690055762082125;15.336980329581122;False
987;JJA;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r1i1p1;v1;12.745039498141296;1485.3324926420214;4.221073420074333;2.5556748307746093;False
988;JJA;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;13.012523234200785;1513.789846930916;4.313487453531593;11.24012323803158;True
989;JJA;rcp85;2071-2100;DMI;IPSL-IPSL-CM5A-MR;HIRHAM5;r1i1p1;v1;13.607434944237923;1529.5441431377678;4.428090148698857;19.979929961410296;False
990;JJA;rcp85;2071-2100;DMI;MOHC-HadGEM2-ES;HIRHAM5;r1i1p1;v2;15.129914033457283;1522.2417994807422;5.5629065985129955;10.98641820100311;False
991;JJA;rcp85;2071-2100;DMI;MPI-M-MPI-ESM-LR;HIRHAM5;r1i1p1;v1;12.944417983271421;1630.3193481549013;3.208323652416368;9.525845149012182;False
992;JJA;rcp85;2071-2100;DMI;NCC-NorESM1-M;HIRHAM5;r1i1p1;v3;12.569969795539066;1373.1760284769935;4.385949117100381;3.430880874043517;False
993;JJA;rcp85;2071-2100;GERICS;CCCma-CanESM2;REMO2015;r1i1p1;v1;15.41189010223053;1181.104702070411;4.665340381040892;3.2128859919564774;False
994;JJA;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v1;14.931319702602252;1409.669828509088;3.565084804832736;13.226185080185662;False
995;JJA;rcp85;2071-2100;GERICS;CNRM-CERFACS-CNRM-CM5;REMO2015;r1i1p1;v2;14.845120817843906;1363.3969233686373;3.503339916356879;13.345900140479618;False
996;JJA;rcp85;2071-2100;GERICS;ICHEC-EC-EARTH;REMO2015;r12i1p1;v1;13.031865706319707;1347.9514985113337;3.3824059014869476;13.401516228059599;False
997;JJA;rcp85;2071-2100;GERICS;IPSL-IPSL-CM5A-MR;REMO2015;r1i1p1;v1;14.448803438661741;1230.257529355447;4.348977695167321;12.86611331605817;False
998;JJA;rcp85;2071-2100;GERICS;MIROC-MIROC5;REMO2015;r1i1p1;v1;15.976306923791867;1390.3259817829362;4.605773698884775;17.776548047009534;False
999;JJA;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;15.760809711895945;1331.3187708752748;5.271694934944264;8.916173800621113;False
1000;JJA;rcp85;2071-2100;GERICS;MPI-M-MPI-ESM-LR;REMO2015;r3i1p1;v1;12.604472583643144;1260.217831746353;2.573449117100381;5.538750169731357;False
1001;JJA;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;13.720904972119001;1175.69819699045;4.3846421933085935;1.5758587322844047;False
1002;JJA;rcp85;2071-2100;ICTP;ICHEC-EC-EARTH;RegCM4-6;r12i1p1;v1;12.500092936803014;1295.6031037584555;3.8955913104089177;17.86504157049779;False
1003;JJA;rcp85;2071-2100;ICTP;MOHC-HadGEM2-ES;RegCM4-6;r1i1p1;v1;14.748321328996326;1341.9960830457592;5.365764405204459;17.800275250914716;False
1004;JJA;rcp85;2071-2100;ICTP;MPI-M-MPI-ESM-LR;RegCM4-6;r1i1p1;v1;12.874308782527919;1358.065696802946;2.90320051115242;10.083202238021261;False
1005;JJA;rcp85;2071-2100;ICTP;NCC-NorESM1-M;RegCM4-6;r1i1p1;v1;12.85011617100372;1172.5515769455292;4.608503717472104;3.9252453919914494;False
1006;JJA;rcp85;2071-2100;IPSL;CNRM-CERFACS-CNRM-CM5;WRF381P;r1i1p1;v2;15.666885455390343;1386.2048928428537;3.7079170539033157;24.904255560029412;False
1007;JJA;rcp85;2071-2100;IPSL;ICHEC-EC-EARTH;WRF381P;r12i1p1;v1;13.56581668215614;1428.0331971698533;3.8673327137546494;22.37046330148536;False
1008;JJA;rcp85;2071-2100;IPSL;IPSL-IPSL-CM5A-MR;WRF381P;r1i1p1;v1;15.682655669144992;1365.4547910264876;5.5260803903345845;31.857132321591845;False
1009;JJA;rcp85;2071-2100;IPSL;MOHC-HadGEM2-ES;WRF381P;r1i1p1;v1;16.20943308550187;1454.8037227478612;5.821503252788091;22.811358963508592;False
1010;JJA;rcp85;2071-2100;IPSL;NCC-NorESM1-M;WRF381P;r1i1p1;v1;13.790462360594802;1322.4855091602828;4.997299024163567;15.138251122961611;False
1011;JJA;rcp85;2071-2100;KNMI;CNRM-CERFACS-CNRM-CM5;RACMO22E;r1i1p1;v2;13.189596886617096;1164.4704448273856;4.231674024163567;16.578669540327958;False
1012;JJA;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r12i1p1;v1;11.229704925650594;1230.2486794865706;4.011733271375476;21.658701276587284;False
1013;JJA;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r1i1p1;v1;11.551818076208178;1158.4853112836088;4.460647072490701;12.222167069078813;True
1014;JJA;rcp85;2071-2100;KNMI;ICHEC-EC-EARTH;RACMO22E;r3i1p1;v1;12.020016263940533;1216.7271724199275;4.584020678438662;19.822388943595538;False
1015;JJA;rcp85;2071-2100;KNMI;IPSL-IPSL-CM5A-MR;RACMO22E;r1i1p1;v1;12.654919842007473;1241.8839626485087;4.933288801115282;28.755982817830876;False
1016;JJA;rcp85;2071-2100;KNMI;MOHC-HadGEM2-ES;RACMO22E;r1i1p1;v2;14.463992797397793;1263.2811974692522;5.994685176579935;16.860845067689382;False
1017;JJA;rcp85;2071-2100;KNMI;MPI-M-MPI-ESM-LR;RACMO22E;r1i1p1;v1;12.357957713754672;1352.3569850895042;3.677538336431212;17.17427371986861;False
1018;JJA;rcp85;2071-2100;KNMI;NCC-NorESM1-M;RACMO22E;r1i1p1;v1;12.012610362453529;1163.5051535740217;4.848716310408918;12.806709343692415;False
1019;JJA;rcp85;2071-2100;MOHC;CNRM-CERFACS-CNRM-CM5;HadREM3-GA7-05;r1i1p1;v2;15.509677044609703;1468.3834641368637;4.831726301115282;14.873930186581104;False
1020;JJA;rcp85;2071-2100;MOHC;ICHEC-EC-EARTH;HadREM3-GA7-05;r12i1p1;v1;13.782824117100404;1500.634462217416;4.766844795539043;13.84098692738948;False
1021;JJA;rcp85;2071-2100;MOHC;MOHC-HadGEM2-ES;HadREM3-GA7-05;r1i1p1;v1;16.54618378252792;1471.2668825259439;6.464074117100381;5.60807670080086;False
1022;JJA;rcp85;2071-2100;MOHC;MPI-M-MPI-ESM-LR;HadREM3-GA7-05;r1i1p1;v1;14.44618959107811;1715.2175606349585;3.8419203066914633;11.292308130747967;False
1023;JJA;rcp85;2071-2100;MOHC;NCC-NorESM1-M;HadREM3-GA7-05;r1i1p1;v1;14.52408224907066;1412.5485488196289;5.524453996282546;1.6521478913272134;False
1024;JJA;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r1i1p1;v1;12.867657992565057;1197.5813005382688;2.773088986988853;2.4524101059007224;True
