;Årstid;Eksperiment;Periode;Institutt;Modell;Modell Id;Ensemble;RCM Ver;TAS celsius;PR mm.år;TAS diff-historical_1971-2000;TAS diff-historical_1985-2014;TAS diff-historical_1991-2020;TAS diff-rcp26_2041-2070;TAS diff-rcp26_2071-2100;TAS diff-rcp45_2041-2070;TAS diff-rcp45_2071-2100;TAS diff-rcp85_2041-2070;TAS diff-rcp85_2071-2100;PR diff-historical_1971-2000;PR diff-historical_1985-2014;PR diff-historical_1991-2020;PR diff-rcp26_2041-2070;PR diff-rcp26_2071-2100;PR diff-rcp45_2041-2070;PR diff-rcp45_2071-2100;PR diff-rcp85_2041-2070;PR diff-rcp85_2071-2100;Referansemodell
224;JJA;rcp26;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.276928438661741;1272.1788119344685;-2.77172397769516;-1.7695167286245237;-1.3687558085501905;-0.5007841542750953;0.0;0.016322026022294267;0.7565346189591082;0.5282295539033157;2.512023698884775;-4.404121560209973;-2.592340003210285;-3.1038377965075594;0.6670907534565695;0.0;2.2757606745470644;3.0522053586603737;3.2248030139190385;4.454517292959041;False
225;JJA;rcp26;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.238127323420088;1199.169906630392;-1.8231296468401297;-1.1720492565055451;-1.1882841542750953;-0.26974907063197406;0.0;0.16095492565057157;0.554774628252801;0.43398582713757605;2.5285780669145197;-1.1957870975077838;-7.202074125042282;-6.901908740247479;0.34713313585314803;0.0;-0.6802533907891809;2.8835101373808967;-0.24085208520414442;-1.7812576533289772;False
226;JJA;rcp26;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.37192727695168;1214.834393056795;-1.210763243494398;-0.7061164033457317;-0.6779449349442075;-0.0807969330854803;0.0;0.21140218401490074;0.43235943308553715;0.7602230483271342;1.59070051115242;1.0898204045188273;-1.4447357978981579;-0.07232672613731643;-1.7113697757385926;0.0;7.241558314479699;-2.4258682534777503;1.2268832379349615;1.239627203482913;False
227;JJA;rcp26;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;8.553415427509321;1424.6601952939227;-1.4090961895910823;-1.0487046933085367;-0.9305297397769436;0.28421236059477906;0.0;0.6340613382899392;1.292576672862424;1.5349093866170733;2.860013940520446;-8.87291617073595;-9.030146656424918;-10.576836947799045;-3.632958307463129;0.0;0.47204423252012917;4.365289472198847;0.6573433738340055;12.035172326207485;True
228;JJA;rcp26;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;10.960565752788114;1442.215931476492;-2.7089045074349087;-2.0950278810408918;-1.8659096189591082;-0.4278287639405107;0.0;0.14866984200745037;1.0771956319702554;0.8663162174721606;3.0182678903345845;-9.153911875769786;-5.5531010357618955;-4.353893875957958;1.5419460008675603;0.0;6.164799186190328;5.03481099970319;6.338623126515796;11.550485305532412;True
229;JJA;rcp26;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;8.89112453531601;1349.9048066072748;-1.8032063197026105;-1.0462941449814025;-1.0789381970260479;-0.13597815985127681;0.0;0.3432853159851561;0.9068308550185975;0.744075278810385;2.9004704925650344;-3.1930247593653376;-5.281271660842963;-5.012308943473725;2.199365710624577;0.0;0.37265148304638246;8.24845709238926;4.783766310078533;8.349183553153614;False
230;JJA;rcp45;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.45034270446098;1203.8690777460881;-1.8181923791821646;-1.365038336431212;-1.2330971189591082;-0.36730367100369676;-0.6568889405204459;0.0;0.39379065985133366;0.768848745353182;1.6587476765799352;-0.647875697024288;-4.887551315381795;-6.817274676534078;1.1913100598931399;3.832955216013316;0.0;4.268490463329999;1.8636624929460373;8.504671998123904;True
231;JJA;rcp45;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;10.946712360594802;1416.7639271034184;-1.0803903345724848;-1.1378949814126145;-1.3607980947955411;;;0.0;0.3461895910780868;0.5999070631970653;1.576498605947961;-10.347404648534331;-5.757364127785956;-3.743611565934431;;;0.0;0.3553045904184016;-1.3499692762900566;2.7573527143595777;True
232;JJA;rcp45;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;14.843233039033464;1181.07771543322;-1.7371050185873287;-0.9553032063196838;-1.0227985594795541;-0.3163046003717227;-0.40982225836427233;0.0;0.6171584572491042;0.49863499070630724;2.1260455390334982;-3.374738113439893;-3.977252964470749;1.2209686120955952;-5.4051128841157;-4.615854691904474;0.0;-0.1138202838402647;4.4994904729166185;5.9963974178040695;False
233;JJA;rcp45;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;10.544296003717477;1475.0131085016471;-1.6873838289962464;-1.642425650557584;-1.6595027881040778;-0.7080622676579651;-0.2526719330854803;0.0;0.6669377323420349;0.8170887546468748;2.5040078996282773;-8.992586842385952;-6.704122568946517;-9.303705393649931;-1.162787252450306;0.3409993244604591;0.0;-1.2723031750358433;-2.3839953423326303;2.7517273664624278;True
234;JJA;rcp45;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.293250464684036;1301.130557046393;-2.7880460037174544;-1.785838754646818;-1.3850778345724848;-0.5171061802973895;-0.016322026022294267;0.0;0.740212592936814;0.5119075278810215;2.495701672862481;-6.531246691005478;-4.75977948797486;-5.25989583022815;-1.5728750492596806;-2.225122218145891;0.0;0.7591678409354911;0.9279249874189968;2.1302766208163675;False
235;JJA;rcp45;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.39908224907066;1191.0125126792152;-1.9840845724907012;-1.3330041821561167;-1.3492390799256668;-0.43070399628254563;-0.16095492565057157;0.0;0.3938197026022294;0.2730309014870045;2.367623141263948;-0.51906466168007;-6.566489501744534;-6.26426824661402;1.0344232257103343;0.6849125315087089;0.0;3.5881721911678515;0.44241082019060124;-1.1085451787063765;False
236;JJA;rcp45;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.583329460966581;1302.8073340543583;-1.4221654275092988;-0.9175185873606324;-0.8893471189591082;-0.29219911710038105;-0.21140218401490074;0.0;0.2209572490706364;0.5488208643122334;1.3792983271375192;-5.7363376723054085;-8.099746263389608;-6.820010036752234;-8.348375602641232;-6.752567221416389;0.0;-9.014627090375056;-5.608530098851277;-5.596646678143625;False
237;JJA;rcp45;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;9.18747676579926;1431.3852215788177;-2.0431575278810215;-1.6827660315984758;-1.5645910780668828;-0.3498489776951601;-0.6340613382899392;0.0;0.6585153345724848;0.9008480483271342;2.2259526022305067;-9.301055308110636;-9.457547083399984;-10.99697061478017;-4.085716152528105;-0.46982644388889716;0.0;3.8749537440172617;0.1844285569476847;11.508801460162468;True
238;JJA;rcp45;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;11.109235594795564;1531.125647483262;-2.857574349442359;-2.243697723048342;-2.0145794609665586;-0.5764986059479611;-0.14866984200745037;0.0;0.928525789962805;0.7176463754647102;2.869598048327134;-14.429181027408505;-11.037462804786673;-9.907891450631157;-4.354412404826644;-5.806820371202879;0.0;-1.0643718022820172;0.1637302963486213;5.0729490006350835;True
239;JJA;rcp45;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.234409851301166;1354.9352468888112;-2.1464916356877666;-1.3895794609665586;-1.422223513011204;-0.4792634758364329;-0.3432853159851561;0.0;0.5635455390334414;0.40078996282522894;2.5571851765798783;-3.552438029410817;-5.632931939477888;-5.364967794469058;1.8199322231581567;-0.3712679475338218;0.0;7.8465652675053175;4.394737771550468;7.946917763206168;False
240;JJA;rcp45;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;10.844133364312313;1255.2561145206587;-2.2119830390334982;-1.7588289962825456;-1.6268877788104419;-0.7610943308550304;-1.0506796003717795;-0.39379065985133366;0.0;0.3750580855018484;1.2649570167286015;-4.715102461451012;-8.781216394354406;-10.631941721418524;-2.9512083561994857;-0.4177055267428615;-4.093749170398872;0.0;-2.306380345296848;4.062762888356689;True
241;JJA;rcp45;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;11.292901951672889;1421.7977543718089;-1.4265799256505716;-1.4840845724907012;-1.706987685873628;;;-0.3461895910780868;0.0;0.25371747211897855;1.2303090148698743;-10.664816655814915;-6.0910270196000935;-4.08440408116123;;;-0.35404664643140843;0.0;-1.6992364017709058;2.3935437531126937;True
242;JJA;rcp45;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;15.460391496282568;1179.7334094251398;-2.354263475836433;-1.572461663568788;-1.6399570167286583;-0.9334630576208269;-1.0269807156133766;-0.6171584572491042;0.0;-0.118523466542797;1.508887081784394;-3.264633644880576;-3.8678350614759296;1.3363098876429607;-5.2973220272427755;-4.507164475463329;0.11394998203325087;0.0;4.618567623535346;6.117180293617551;False
243;JJA;rcp45;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.211233736059512;1456.2464698899857;-2.3543215613382813;-2.309363382899619;-2.3264405204461127;-1.375;-0.9196096654275152;-0.6669377323420349;0.0;0.1501510223048399;1.8370701672862424;-7.819774911834031;-5.501819214460994;-8.134902845807376;0.11092725355449128;1.6340931181212008;1.2886993376251137;0.0;-1.126018536893171;4.075888196432392;True
244;JJA;rcp45;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;14.03346305762085;1311.008321804074;-3.5282585966542683;-2.526051347583632;-2.1252904275092988;-1.2573187732342035;-0.7565346189591082;-0.740212592936814;0.0;-0.2283050650557925;1.7554890799256668;-7.235485056258165;-5.477364935787178;-5.973713161928549;-2.3144721618549644;-2.9618049881005;-0.7534479067293999;0.0;0.16748564929586943;1.3607781894798812;False
245;JJA;rcp45;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.792901951672889;1233.7480924525005;-2.3779042750929307;-1.7268238847583461;-1.7430587825278963;-0.8245236988847751;-0.554774628252801;-0.3938197026022294;0.0;-0.12078880111522494;1.9738034386617187;-3.9649670092336207;-9.80291618059672;-9.511163513532786;-2.4652901112538936;-2.802694166956911;-3.463882135641917;0.0;-3.036795904818045;-4.534028615937563;False
246;JJA;rcp45;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;11.804286710037218;1185.3641111833012;-1.6431226765799352;-1.1384758364312688;-1.1103043680297446;-0.5131563661710175;-0.43235943308553715;-0.2209572490706364;0.0;0.327863615241597;1.1583410780668828;3.6030949956384157;1.0055251714956328;2.4120547989650127;0.7322621938315367;2.4861796974834096;9.907776164559126;0.0;3.743565457391737;3.756626260823796;False
247;JJA;rcp45;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;9.845992100371745;1486.850736813696;-2.7016728624535062;-2.3412813661709606;-2.2231064126393676;-1.008364312267645;-1.292576672862424;-0.6585153345724848;0.0;0.24233271375464938;1.567437267658022;-12.684490897197419;-12.835144899580895;-14.317141738947814;-7.663704877465581;-4.182702404482562;-3.7304023774262736;0.0;-3.552853747751618;7.349074479453025;True
248;JJA;rcp45;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;12.037761384758369;1514.8287778339422;-3.786100139405164;-3.172223513011147;-2.9431052509293636;-1.505024395910766;-1.0771956319702554;-0.928525789962805;0.0;-0.21087941449809477;1.9410722583643292;-13.508590857095056;-10.080383764859636;-8.938660227310429;-3.3254356013888575;-4.793468900246241;1.0758225541914208;0.0;1.241314297996205;6.203347484337965;True
249;JJA;rcp45;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.797955390334607;1461.251125368376;-2.710037174721208;-1.953125;-1.9857690520446454;-1.0428090148698743;-0.9068308550185975;-0.5635455390334414;0.0;-0.16275557620821246;1.993639637546437;-10.569648897618354;-12.49877283856776;-12.250304893071151;-5.588154828481139;-7.6199304026562364;-7.275674703262455;0.0;-3.2006837560314043;0.09305117455705036;False
250;JJA;rcp85;2041-2070;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;11.219191449814161;1226.3051342122174;-2.5870411245353466;-2.133887081784394;-2.0019458643122903;-1.1361524163568788;-1.425737685873628;-0.768848745353182;-0.3750580855018484;0.0;0.8898989312267531;-2.4655879520768726;-6.627695925222939;-8.522113732246043;-0.6600513044575217;1.9332632215179286;-1.8295655657139702;2.3608300659231585;0.0;6.51950788205534;True
251;JJA;rcp85;2041-2070;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;11.546619423791867;1397.638049369962;-1.6802973977695501;-1.7378020446096798;-1.9607051579926065;;;-0.5999070631970653;-0.25371747211897855;0.0;0.9765915427508958;-9.120560131849805;-4.467707530512313;-2.4263979160313394;;;1.3684428341141912;1.7286095647394522;0.0;4.163528344104676;True
252;JJA;rcp85;2041-2070;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;15.341868029739771;1234.220194716879;-2.235740009293636;-1.453938197025991;-1.5214335501858613;-0.8149395910780299;-0.9084572490705796;-0.49863499070630724;0.118523466542797;0.0;1.627410548327191;-7.535183713070156;-8.111755759789379;-3.1373567909125124;-9.478135550909043;-8.722860870966198;-4.3057535042075274;-4.414672967187841;0.0;1.4324538216532336;False
253;JJA;rcp85;2041-2070;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;11.361384758364352;1439.848864696172;-2.504472583643121;-2.459514405204459;-2.4765915427509526;-1.52515102230484;-1.069760687732355;-0.8170887546468748;-0.1501510223048399;0.0;1.6869191449814025;-6.769987691290172;-4.42563413834061;-7.088704434876483;1.2510326499891258;2.791544968829096;2.4422176985148476;1.1388421101595125;0.0;5.261148237735897;True
254;JJA;rcp85;2041-2070;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;13.805157992565057;1313.2040726041705;-3.299953531598476;-2.2977462825278394;-1.8969853624535062;-1.029013708178411;-0.5282295539033157;-0.5119075278810215;0.2283050650557925;0.0;1.9837941449814593;-7.390592523678938;-5.6354120785727515;-6.1309303826651345;-2.477807838604044;-3.1240582880881833;-0.9193937035113579;-0.16720560390451086;0.0;1.1912972881858495;False
255;JJA;rcp85;2041-2070;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;11.672113150557664;1196.2816809051321;-2.2571154739777057;-1.6060350836431212;-1.6222699814126713;-0.7037348977695501;-0.43398582713757605;-0.2730309014870045;0.12078880111522494;0.0;2.0945922397769436;-0.9572405461193875;-6.978028767631122;-6.677138682792814;0.5894048148441382;0.24143358302323897;-0.44046216790096127;3.131905482245653;0.0;-1.544124624481046;False
256;JJA;rcp85;2041-2070;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.132150325278815;1229.7389925938778;-1.9709862918215322;-1.4663394516728658;-1.4381679832713417;-0.8410199814126145;-0.7602230483271342;-0.5488208643122334;-0.327863615241597;0.0;0.8304774628252858;-0.13540161371358864;-2.639238659115334;-1.28346336715561;-2.9026409978139465;-1.2120132505227472;5.941776417641127;-3.6084796593281223;0.0;0.012589506996868312;False
257;JJA;rcp85;2041-2070;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;10.088324814126395;1434.025104687338;-2.9440055762081556;-2.58361407992561;-2.465439126394017;-1.2506970260222943;-1.5349093866170733;-0.9008480483271342;-0.24233271375464938;0.0;1.3251045539033726;-9.468022128475287;-9.624225819551283;-11.160815440866669;-4.262283840895013;-0.6530505890590419;-0.18408904418000474;3.6837313345274785;0.0;11.303525973377877;True
258;JJA;rcp85;2041-2070;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;11.826881970260274;1533.632564043356;-3.5752207249070693;-2.9613440985130524;-2.732225836431269;-1.2941449814126713;-0.8663162174721606;-0.7176463754647102;0.21087941449809477;0.0;2.151951672862424;-14.56905736296155;-11.182883333113667;-10.055158406322782;-4.510757225003201;-5.960791046706007;-0.163462658453516;-1.2260946102916934;0.0;4.901193964883138;True
259;JJA;rcp85;2041-2070;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;9.635199814126395;1414.4810979638844;-2.5472815985129955;-1.7903694237917875;-1.823013475836433;-0.8800534386616619;-0.744075278810385;-0.40078996282522894;0.16275557620821246;0.0;2.1563952137546494;-7.612621067502734;-9.605531777829787;-9.348848202844215;-2.4664131577463424;-4.565369692784569;-4.209731127604898;3.306514839386413;0.0;3.402642764838416;False
260;JJA;rcp85;2071-2100;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;12.109090381040915;1306.2541940952322;-3.4769400557620997;-3.023786013011147;-2.8918447955390434;-2.026051347583632;-2.315636617100381;-1.6587476765799352;-1.2649570167286015;-0.8898989312267531;0.0;-8.43516461236475;-12.342531493701262;-14.121001789603037;-6.740135520023704;-4.305544356828583;-7.838069865112309;-3.904146666483771;-6.120482540413275;0.0;True
261;JJA;rcp85;2071-2100;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;12.523210966542763;1455.829105703472;-2.656888940520446;-2.7143935873605756;-2.9372967007435022;;;-1.576498605947961;-1.2303090148698743;-0.9765915427508958;0.0;-12.753109161270379;-8.286236086496286;-6.326519814465351;;;-2.683362933671858;-2.3375924549343785;-3.9971076347859893;0.0;True
262;JJA;rcp85;2071-2100;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;16.969278578066962;1251.8998290637169;-3.863150557620827;-3.081348745353182;-3.1488440985130524;-2.442350139405221;-2.5358677973977706;-2.1260455390334982;-1.508887081784394;-1.627410548327191;0.0;-8.840994372955835;-9.409423928779262;-4.505274633896522;-10.756507371640796;-10.01189886471181;-5.65717096418681;-5.7645522399783085;-1.4122243598403823;0.0;False
263;JJA;rcp85;2071-2100;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;13.048303903345754;1515.601447867195;-4.191391728624524;-4.146433550185861;-4.163510687732355;-3.2120701672862424;-2.7566798327137576;-2.5040078996282773;-1.8370701672862424;-1.6869191449814025;0.0;-11.429797347311224;-9.202618951294907;-11.73258403444338;-3.809682541833753;-2.3461678978925047;-2.678035140614654;-3.9162655895278813;-4.998186249929;0.0;True
264;JJA;rcp85;2071-2100;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;15.788952137546516;1328.84823710945;-5.283747676579935;-4.281540427509299;-3.8807795074349656;-3.0128078531598703;-2.512023698884775;-2.495701672862481;-1.7554890799256668;-1.9837941449814593;0.0;-8.480857585434602;-6.746340396562565;-7.236025100061504;-3.6259097621216716;-4.264552082956499;-2.085842407658936;-1.3425096114949862;-1.1772724731387887;0.0;False
265;JJA;rcp85;2071-2100;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;13.766705390334607;1177.8096008921202;-4.351707713754649;-3.700627323420065;-3.716862221189615;-2.7983271375464938;-2.5285780669145197;-2.367623141263948;-1.9738034386617187;-2.0945922397769436;0.0;0.5960884265395372;-5.519126331897117;-5.213517262158325;2.1669904728262526;1.813561862808102;1.1209716559531095;4.749366240350744;1.568341776040917;0.0;False
266;JJA;rcp85;2071-2100;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;12.9626277881041;1229.8938106703936;-2.801463754646818;-2.2968169144981516;-2.2686454460966274;-1.6714974442379003;-1.59070051115242;-1.3792983271375192;-1.1583410780668828;-0.8304774628252858;0.0;-0.14797249170326054;-2.651494356044726;-1.295889728024497;-2.9148635378617667;-1.2244486054767558;5.928440549206511;-3.6206133489540946;-0.012587922239517208;0.0;False
267;JJA;rcp85;2071-2100;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;11.413429368029767;1596.1205048604304;-4.269110130111528;-3.9087186338289825;-3.7905436802973895;-2.575801579925667;-2.860013940520446;-2.2259526022305067;-1.567437267658022;-1.3251045539033726;0.0;-18.66207554540671;-18.80241583535706;-20.182955766933816;-13.985010517992032;-10.742316074781629;-10.32098032573159;-6.845959795265549;-10.155586603861506;0.0;True
268;JJA;rcp85;2071-2100;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;13.978833643122698;1608.7988707157315;-5.727172397769493;-5.113295771375476;-4.884177509293693;-3.4460966542750953;-3.0182678903345845;-2.869598048327134;-1.9410722583643292;-2.151951672862424;0.0;-18.560562174690382;-15.332596980146034;-14.257561621474705;-8.972205972257186;-10.354491308483405;-4.828025718212611;-5.841009376143051;-4.672200362680208;0.0;True
269;JJA;rcp85;2071-2100;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;11.791595027881044;1462.6108367037596;-4.703676812267645;-3.946764637546437;-3.9794086895910823;-3.0364486524163112;-2.9004704925650344;-2.5571851765798783;-1.993639637546437;-2.1563952137546494;0.0;-10.652787528257292;-12.580118065504195;-12.331881107412773;-5.675924488634543;-7.7058112293552234;-7.361875566135788;-0.09296466983984131;-3.2906729207848335;0.0;False
270;SON;historical;1971-2000;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.013249302973974864;1276.7084151921883;0.0;0.20004646840152418;0.39050882899630324;2.3434305297398055;1.9404914033457317;2.4482458178438833;3.2988208643122903;3.359636384758403;5.043302741635728;0.0;-0.8010319973785923;1.5218692269886696;5.073904386373962;-2.231684061882535;6.2578191182238285;3.178326343497705;4.081717706715468;13.197443523277672;True
271;SON;historical;1971-2000;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.4727637081784337;1326.2846158339632;0.0;-0.12456435873605187;-0.1253775557620429;;;1.43445051115242;1.8446212825278963;2.518674488847637;3.8007957713754763;0.0;1.5613734708860298;1.3215607539828353;;;7.967308166302211;11.542339041849715;17.496261653294944;26.285808385759157;True
272;SON;historical;1971-2000;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;3.09558550185875;1094.8385839319362;0.0;1.5264579460966843;1.3286477695167491;1.5550650557620997;1.6200336895910823;2.606035083643121;2.808724442379173;2.6985943308550304;4.007754414498152;0.0;9.087065231438315;8.676854572607422;6.1021155697129;4.845018389424689;4.937786313438026;4.721294559614315;5.811786695646659;7.836374786005576;False
273;SON;historical;1971-2000;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;0.9379995353160098;1639.8745843579777;0.0;0.4580041821561167;0.34973280669146334;1.311948187732355;1.3910315985129955;1.9023582713754763;2.4952950743494284;3.091484665427515;4.837012081784394;0.0;-2.2463956212584724;-1.8594674055535354;5.46713745209285;1.260956248029542;7.346252749305698;9.049869533735338;7.535822590398294;8.358582217731954;True
274;SON;historical;1971-2000;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;2.864434247211932;1478.244730990837;0.0;0.444063661710004;1.1195109200743332;2.329664265799238;2.6793970724907012;2.72313545539032;3.728885920074333;3.738324814126372;6.182098048327134;0.0;0.9697412352997725;6.2099359507366625;7.555341511074219;7.249958573227979;11.118679534760721;12.638136665923124;18.04918263241896;19.330093988882986;False
275;SON;historical;1971-2000;GERICS;NCC-NorESM1-M;REMO2015;r1i1p1;v1;1.5302393122676676;1596.0606316734645;0.0;1.0300302044609566;0.8633248141264289;1.59070051115242;1.8660257899628618;1.7013824349442643;2.2708526951673207;2.3278926579926065;3.6676928438661776;0.0;3.9481856424895834;5.499763181423295;5.929514111532616;6.834209677299008;6.245945350391199;12.740606681343783;12.605066637441121;21.248455237113273;False
276;SON;historical;1971-2000;MPI-CSC;MPI-M-MPI-ESM-LR;REMO2009;r2i1p1;v1;2.112081784386646;1536.004001129294;0.0;1.3372734665427402;1.330651719330831;1.3638766263940738;1.6218924256505716;1.8244946561338224;2.1296468401486663;2.5681923791821646;3.5580564591077746;0.0;1.5069619555359546;0.017021670086880363;4.482126535097854;3.235283866401579;3.681873308413732;5.300802714362423;2.5715027509949433;11.224450601235542;False
277;SON;historical;1971-2000;SMHI;ICHEC-EC-EARTH;RCA4;r12i1p1;v1;-0.18662290892189048;1496.5021197403673;0.0;0.23408457249070125;0.43752904275089577;2.528665195167264;2.1947316449814025;2.595202137546437;3.532498838289939;3.572926347583632;5.285983968401467;0.0;-0.4464626638734434;0.01613491769951851;7.989208149345395;2.837745077353427;9.094953771635586;6.840431212611357;7.842336593073442;20.95144616318229;True
278;SON;historical;1971-2000;SMHI;MOHC-HadGEM2-ES;RCA4;r1i1p1;v1;1.3759061338290053;1518.9617758568336;0.0;0.3779623605948359;0.6133828996282773;2.2261559014870045;2.597525557620827;2.6288336431226753;3.560176579925667;3.8273698884758574;6.121689126394074;0.0;2.8651541211666776;5.094893260007791;9.403643988650158;9.507200396358423;11.587139872288349;15.62580380833239;22.757191333284613;23.01174862083034;True
279;SON;historical;1971-2000;SMHI;NCC-NorESM1-M;RCA4;r1i1p1;v1;-0.22251974907061367;1539.47577191219;0.0;1.4188835966542683;1.1557562732342035;1.7382086431226753;1.9201324349442643;1.9446735594795541;2.5957829925650344;2.535199814126372;3.908428206319684;0.0;5.442627800094898;6.80540677341319;4.347756041982278;6.079043167631464;6.961421616504817;14.133470013397837;13.556790666163439;21.02905213122819;False
280;SON;historical;1985-2014;CLMcom;ICHEC-EC-EARTH;CCLM4-8-17;r12i1p1;v1;0.21329577137549904;1266.4815722732737;-0.20004646840152418;0.0;0.19046236059477906;2.1433840613382813;1.7404449349442075;2.248199349442359;3.098774395910766;3.159589916356879;4.8432562732342035;0.8075003334282919;0.0;2.3416586594992377;5.922376514640057;-1.442204584695011;7.115851361897118;4.01149167274718;4.922177924235089;14.11151325716044;True
281;SON;historical;1985-2014;CLMcom;MPI-M-MPI-ESM-LR;CCLM4-8-17;r1i1p1;v1;1.3481993494423818;1346.9928719740374;0.12456435873605187;0.0;-0.0008131970259910304;;;1.5590148698884718;1.9691856412639481;2.6432388475836888;3.925360130111528;-1.5373693930336805;0.0;-0.2361259095929223;;;6.307451816071128;9.82752126114646;15.689910088678417;24.344329019891337;True
282;SON;historical;1985-2014;CNRM;CNRM-CERFACS-CNRM-CM5;ALADIN63;r1i1p1;v2;4.622043447955434;1194.3272802327867;-1.5264579460966843;0.0;-0.19781017657993516;0.028607109665415464;0.09357574349439801;1.079577137546437;1.2822664962824888;1.1721363847583461;2.4812964684014673;-8.330103309828038;0.0;-0.3760396871623538;-2.736300271157325;-3.888679957622593;-3.8036396975179496;-4.002097464590887;-3.0024444500755876;-1.146506639242043;False
283;SON;historical;1985-2014;DMI;ICHEC-EC-EARTH;HIRHAM5;r3i1p1;v2;1.3960037174721265;1603.0365135008296;-0.4580041821561167;0.0;-0.10827137546465337;0.8539440055762384;0.9330274163568788;1.4443540892193596;2.0372908921933117;2.6334804832713985;4.379007899628277;2.2980182015129826;0.0;0.3958198965286256;7.89079146735666;3.5879514536353585;9.813089176126873;11.555855384346737;10.007015366672357;10.848682159996844;True
284;SON;historical;1985-2014;GERICS;MOHC-HadGEM2-ES;REMO2015;r1i1p1;v1;3.308497908921936;1492.5798797059015;-0.444063661710004;0.0;0.6754472583643292;1.885600604089234;2.2353334107806972;2.279071793680316;3.284822258364329;3.294261152416368;5.73803438661713;-0.960427573088346;0.0;5.189866440506316;6.522350354872527;6.219900398964869;10.051465097657204;11.556328943570664;16.915405732611788;18.184014863221517;False
